"";"contributeurs";"isanon";"status_contrib";"total_rev_count";"registration_year"
"1373";"Bugboy52.40";"0";"inscrit";"19058";"2008"
"1375";"Heds";"0";"inscrit";"8934";"2007"
"1380";"Fingerlickin";"0";"inscrit";"16";"2007"
"1381";"Khukri";"0";"inscrit";"13197";"2005"
"1387";"SiobhanHansa";"0";"inscrit";"22660";"2006"
"1390";"Wickethewok";"0";"admin";"16424";"2006"
"1391";"217.35.85.80";"1";"anonyme";"1";"2007"
"1394";"66.65.21.121";"1";"anonyme";"5";"2008"
"1395";"98.203.252.255";"1";"anonyme";"1294";"2008"
"1397";"Bearcat";"0";"admin";"921240";"2003"
"1399";"Lashuto";"0";"inscrit";"2235";"2011"
"1405";"82.38.237.249";"1";"anonyme";"1";"2011"
"1407";"86.190.193.123";"1";"anonyme";"1";"2012"
"1409";"HenryLi";"0";"inscrit";"18045";"2004"
"1410";"RobotG";"0";"inscrit";"86515";"2006"
"1412";"218.102.200.124";"1";"anonyme";"1";"2006"
"1414";"Ahoerstemeier";"0";"admin";"110256";"2003"
"1417";"JL-Bot";"0";"bot";"175684";"2007"
"1419";"Underwaterbuffalo";"0";"inscrit";"21360";"2008"
"1423";"Jrleighton";"0";"inscrit";"3144";"2004"
"1424";"Michaela_den";"0";"inscrit";"15880";"2010"
"1429";"Degen_Earthfast";"0";"inscrit";"16365";"2009"
"1434";"Dthomsen8";"0";"inscrit";"340281";"2008"
"1436";"Davidcannon";"0";"admin";"99384";"2004"
"1441";"PulpSpy";"0";"inscrit";"243";"2005"
"1442";"GurchBot";"0";"inscrit";"7421";"2006"
"1444";"MarshBot";"0";"inscrit";"50214";"2006"
"1445";"Skumarlabot";"0";"inscrit";"4583";"2006"
"1448";"Floppyness";"0";"inscrit";"23";"2007"
"1450";"Calidore_Chase";"0";"inscrit";"392";"2006"
"1455";"172.131.225.157";"1";"anonyme";"46";"2007"
"1456";"Malcolma";"0";"inscrit";"144889";"2005"
"1458";"192.175.182.25";"1";"anonyme";"181";"2005"
"1459";"71.32.93.8";"1";"anonyme";"4";"2007"
"1460";"Ameliorate!";"0";"admin";"15050";"2006"
"1463";"Ogil";"0";"inscrit";"20";"2008"
"1475";"Shortride";"0";"inscrit";"48202";"2006"
"1477";"216.73.70.4";"1";"anonyme";"66";"2011"
"1481";"Geez.wencke";"0";"inscrit";"36";"2013"
"1486";"205.200.11.237";"1";"anonyme";"1";"2013"
"1494";"74.216.1.161";"1";"anonyme";"2";"2009"
"1504";"174.5.136.129";"1";"anonyme";"1";"2013"
"1506";"Unbuttered_Parsnip";"0";"inscrit";"15948";"2007"
"1508";"Legobot";"0";"bot";"964809";"2008"
"1510";"Mogism";"0";"inscrit";"185176";"2012"
"1512";"John_of_Reading";"0";"inscrit";"488602";"2009"
"1514";"RudolfRed";"0";"inscrit";"6502";"2011"
"1516";"Mindmatrix";"0";"admin";"157438";"2004"
"1517";"197.156.118.192";"1";"anonyme";"1";"2015"
"1519";"Serols";"0";"inscrit";"91961";"2009"
"1521";"Egeymi";"0";"inscrit";"157540";"2012"
"1523";"67.237.70.10";"1";"anonyme";"499";"2016"
"1528";"Moonriddengirl";"0";"admin";"133740";"2007"
"1529";"Yerevantsi";"0";"inscrit";"39233";"2011"
"1531";"Jimboradley";"0";"inscrit";"1814";"2007"
"1533";"Quebec99";"0";"inscrit";"35179";"2008"
"1535";"Spetsnaz1991";"0";"inscrit";"12046";"2012"
"1536";"Armen_Ohanian";"0";"inscrit";"528";"2013"
"1539";"EtienneDolet";"0";"inscrit";"25550";"2006"
"1543";"World_Cup_2010";"0";"inscrit";"2526";"2010"
"1548";"Bender_the_Bot";"0";"bot";"810249";"2016"
"1551";"Modern_Sciences";"0";"inscrit";"2832";"2015"
"1552";"24.77.117.60";"1";"anonyme";"12";"2017"
"1553";"Oshwah";"0";"admin";"224131";"2007"
"1555";"Hayman30";"0";"inscrit";"18867";"2014"
"1556";"PZFUN";"0";"inscrit";"7920";"2004"
"1557";"NekoDaemon";"0";"inscrit";"21840";"2005"
"1559";"TPO-bot";"0";"inscrit";"7022";"2005"
"1561";"KyraVixen";"0";"inscrit";"6782";"2006"
"1565";"Underlying_lk";"0";"inscrit";"45847";"2009"
"1573";"Htonl";"0";"inscrit";"31627";"2005"
"1578";"JJMC89_bot";"0";"bot";"717515";"2016"
"1580";"Namiba";"0";"inscrit";"92652";"2006"
"1581";"Ser_Amantio_di_Nicolao";"0";"admin";"2198967";"2006"
"1586";"Kiefer.Wolfowitz";"0";"inscrit";"39688";"2009"
"1599";"Kleinzach";"0";"inscrit";"78797";"2005"
"1600";"Pvmoutside";"0";"inscrit";"98801";"2006"
"1602";"EdYuan";"0";"inscrit";"2114";"2015"
"1605";"Postcard_Cathy";"0";"inscrit";"109523";"2006"
"1614";"68.194.91.23";"1";"anonyme";"5158";"2008"
"1618";"MrVenaCava";"0";"inscrit";"1392";"2015"
"1622";"ESCSamuel";"0";"inscrit";"37";"2015"
"1623";"Jjj1238";"0";"inscrit";"15889";"2013"
"1625";"Appetizer8088";"0";"inscrit";"1524";"2013"
"1626";"Wesley_Wolf";"0";"inscrit";"42630";"2011"
"1628";"50.153.223.9";"1";"anonyme";"1";"2015"
"1629";"Akinranbu";"0";"inscrit";"1269";"2011"
"1630";"212.199.205.68";"1";"anonyme";"35";"2011"
"1638";"109.186.52.83";"1";"anonyme";"1";"2015"
"1639";"Keanu_Ariel";"0";"inscrit";"48";"2012"
"1640";"149.78.117.141";"1";"anonyme";"9";"2015"
"1643";"Moleculo";"0";"inscrit";"158";"2007"
"1644";"KoenDelaere";"0";"inscrit";"351";"2007"
"1646";"Naelsis";"0";"inscrit";"265";"2014"
"1650";"79.179.179.62";"1";"anonyme";"4";"2015"
"1651";"109.91.227.189";"1";"anonyme";"3859";"2014"
"1658";"84.108.208.24";"1";"anonyme";"2";"2015"
"1661";"Tony1";"0";"inscrit";"152304";"2005"
"1666";"Greece_2005";"0";"inscrit";"169";"2014"
"1667";"79.166.117.122";"1";"anonyme";"2";"2011"
"1671";"Talcorta91";"0";"inscrit";"1068";"2012"
"1672";"91.195.137.180";"1";"anonyme";"113";"2015"
"1674";"Greenock125";"0";"inscrit";"29905";"2007"
"1686";"190.237.143.61";"1";"anonyme";"2";"2016"
"1689";"2.123.70.79";"1";"anonyme";"728";"2017"
"1690";"In_ictu_oculi";"0";"inscrit";"145535";"2009"
"1691";"Gadget850";"0";"inscrit";"115579";"2005"
"1694";"Neo-Jay";"0";"inscrit";"37203";"2005"
"1696";"Famartin";"0";"inscrit";"18702";"2004"
"1697";"Tinton5";"0";"inscrit";"88647";"2009"
"1699";"Djkeddie";"0";"inscrit";"6713";"2006"
"1701";"Buttons_to_Push_Buttons";"0";"inscrit";"18622";"2006"
"1708";"Zowie";"0";"inscrit";"1589";"2005"
"1709";"Lithopsian";"0";"inscrit";"25738";"2008"
"1711";"Loooke";"0";"inscrit";"8155";"2016"
"1713";"Graeme_Bartlett";"0";"admin";"97266";"2004"
"1715";"Onel5969";"0";"inscrit";"151723";"2009"
"1716";"Narky_Blert";"0";"inscrit";"88157";"2014"
"1718";"Emoscopes";"0";"inscrit";"7298";"2005"
"1719";"Alaibot";"0";"inscrit";"434501";"2006"
"1721";"130.13.180.89";"1";"anonyme";"1";"2007"
"1727";"Haus";"0";"inscrit";"39822";"2006"
"1729";"81.193.124.60";"1";"anonyme";"714";"2005"
"1736";"JonEastham";"0";"inscrit";"4046";"2006"
"1737";"Dawkeye";"0";"inscrit";"32758";"2006"
"1744";"Lightbot";"0";"inscrit";"791863";"2008"
"1748";"Xuaxo";"0";"inscrit";"91";"2005"
"1751";"1exec1";"0";"inscrit";"50085";"2008"
"1752";"Alifazal";"0";"inscrit";"31846";"2005"
"1754";"Adamdaley";"0";"inscrit";"40162";"2006"
"1761";"HantsAV";"0";"inscrit";"3277";"2012"
"1762";"Llammakey";"0";"inscrit";"38811";"2014"
"1768";"Monkbot";"0";"bot";"358918";"2014"
"1771";"Trappist_the_monk";"0";"admin";"189144";"2009"
"1773";"Pvgillis";"0";"inscrit";"68";"2009"
"1774";"Whispering";"0";"inscrit";"13367";"2005"
"1780";"151.151.73.163";"1";"anonyme";"363";"2006"
"1781";"WFinch";"0";"inscrit";"47002";"2006"
"1783";"Kaaphi";"0";"inscrit";"304";"2005"
"1786";"123denholm";"0";"inscrit";"2";"2010"
"1787";"XLinkBot";"0";"inscrit";"617025";"2008"
"1791";"Schu1990";"0";"inscrit";"2";"2010"
"1792";"24.118.93.88";"1";"anonyme";"23";"2010"
"1793";"Joshyfoshy";"0";"inscrit";"1";"2010"
"1796";"71.97.235.236";"1";"anonyme";"1";"2010"
"1799";"Sunao_shimomura";"0";"inscrit";"216";"2007"
"1805";"68.117.55.47";"1";"anonyme";"3";"2010"
"1807";"95.147.71.181";"1";"anonyme";"1";"2010"
"1809";"Oneortwo";"0";"inscrit";"3";"2010"
"1810";"Writersassociation";"0";"inscrit";"6";"2010"
"1811";"Poetrygirl332";"0";"inscrit";"63";"2010"
"1812";"66.55.198.142";"1";"anonyme";"12";"2006"
"1816";"Thegraciousfew";"0";"inscrit";"6127";"2006"
"1818";"192.104.181.227";"1";"anonyme";"618";"2005"
"1821";"Pacofender";"0";"inscrit";"2";"2009"
"1823";"Pklala";"0";"inscrit";"66";"2007"
"1827";"173.8.104.241";"1";"anonyme";"124";"2008"
"1829";"63.237.114.10";"1";"anonyme";"452";"2005"
"1836";"Classicgabe";"0";"inscrit";"1";"2011"
"1838";"Woohookitty";"0";"admin";"609786";"2004"
"1840";"67.142.173.26";"1";"anonyme";"147";"2010"
"1842";"ShelfSkewed";"0";"inscrit";"160584";"2006"
"1846";"165.24.201.150";"1";"anonyme";"80";"2011"
"1852";"85.232.8.107";"1";"anonyme";"1";"2012"
"1853";"Dummies102";"0";"inscrit";"82";"2006"
"1858";"MPLSfanboy";"0";"inscrit";"1";"2012"
"1860";"24.241.225.135";"1";"anonyme";"3";"2008"
"1862";"186.188.13.176";"1";"anonyme";"1";"2012"
"1868";"UltraRainbows";"0";"inscrit";"2858";"2011"
"1870";"Phil_Bridger";"0";"inscrit";"34548";"2007"
"1871";"Ohconfucius";"0";"inscrit";"294015";"2005"
"1877";"Ground_Zero";"0";"admin";"143273";"2005"
"1880";"Aboutmovies";"0";"inscrit";"361579";"2006"
"1882";"66.41.154.0";"1";"anonyme";"506";"2013"
"1883";"2602:306:CD0E:CAA0:19F2:ACF:F07A:13D4";"1";"anonyme";"1";"2013"
"1887";"91.55.180.147";"1";"anonyme";"1";"2014"
"1888";"75.72.190.245";"1";"anonyme";"1";"2014"
"1889";"50.140.212.120";"1";"anonyme";"4";"2014"
"1890";"Timothyzilo";"0";"inscrit";"28";"2013"
"1893";"JohnCD";"0";"inscrit";"130355";"2006"
"1896";"2601:2:5400:15C:BC97:534B:F186:7F72";"1";"anonyme";"1";"2014"
"1898";"71.21.246.1";"1";"anonyme";"910";"2013"
"1900";"Paul_Erik";"0";"inscrit";"52081";NA
"1903";"76.77.192.37";"1";"anonyme";"22";"2010"
"1904";"97.116.179.86";"1";"anonyme";"1";"2015"
"1908";"12.180.133.18";"1";"anonyme";"7734";"2015"
"1910";"Mx._Granger";"0";"inscrit";"43019";"2007"
"1923";"129.176.197.23";"1";"anonyme";"117";"2008"
"1925";"69.14.153.184";"1";"anonyme";"4272";"2014"
"1927";"140.209.60.193";"1";"anonyme";"8";"2017"
"1931";"50.200.139.254";"1";"anonyme";"2";"2017"
"1932";"Garzo";"0";"admin";"21573";"2004"
"1933";"207.200.116.199";"1";"anonyme";"1241";"2005"
"1935";"Malo";"0";"inscrit";"25947";"2004"
"1937";"Laughing100";"0";"inscrit";"40";"2006"
"1938";"DomBot";"0";"inscrit";"6861";"2006"
"1939";"Ephilei";"0";"inscrit";"2028";"2005"
"1941";"152.3.70.184";"1";"anonyme";"4";"2007"
"1946";"Crystallina";"0";"inscrit";"52432";"2005"
"1948";"Vanished_user_ewfisn2348tui2f8n2fio2utjfeoi210r39jf";"0";"inscrit";"45314";"2007"
"1950";"ArthurBot";"0";"inscrit";"259345";"2008"
"1951";"Fitzburgh";"0";"inscrit";"149";"2007"
"1953";"65.78.6.67";"1";"anonyme";"154";"2007"
"1954";"Ego_White_Tray";"0";"inscrit";"20267";"2010"
"1956";"VanishedUserABC";"0";"inscrit";"78528";"2007"
"1962";"Angeldomcer";"0";"inscrit";"6";"2009"
"1963";"ReformedArsenal";"0";"inscrit";"3984";"2011"
"1968";"Evanh2008";"0";"inscrit";"15499";"2010"
"1969";"Hijiri88";"0";"inscrit";"19982";"2005"
"1971";"Jayaguru-Shishya";"0";"inscrit";"9405";"2013"
"1976";"Jujutsuan";"0";"inscrit";"4865";"2016"
"1982";"Editor2020";"0";"inscrit";"89237";"2007"
"1988";"Hut_8.5";"0";"admin";"43640";"2006"
"1989";"MrNiceGuy1113";"0";"inscrit";"22205";"2012"
"1990";"PaulinSaudi";"0";"inscrit";"15914";"2003"
"1992";"Brenont";"0";"inscrit";"15768";"2007"
"1994";"99.165.74.38";"1";"anonyme";"51";"2013"
"1998";"198.234.62.130";"1";"anonyme";"382";"2005"
"2000";"T_smitts";"0";"inscrit";"2386";"2005"
"2002";"Snickers2686";"0";"inscrit";"20279";"2013"
"2004";"204.57.9.33";"1";"anonyme";"107";"2013"
"2005";"173.88.167.198";"1";"anonyme";"226";"2016"
"2008";"Bobo192";"0";"admin";"112996";"2004"
"2009";"BOTijo";"0";"bot";"398373";"2007"
"2011";"DShamen";"0";"inscrit";"13711";"2006"
"2012";"Motmit";"0";"inscrit";"21475";"2007"
"2019";"Billinghurst";"0";"admin";"31984";"2007"
"2026";"Rcb1";"0";"inscrit";"24612";"2007"
"2027";"Jevansen";"0";"inscrit";"253694";"2006"
"2034";"64.109.248.118";"1";"anonyme";"224";"2005"
"2035";"Feydey";"0";"admin";"36751";"2005"
"2036";"HollyAm";"0";"inscrit";"6242";"2002"
"2042";"El_Gringo";"0";"inscrit";"1192";"2005"
"2043";"Eastlaw";"0";"inscrit";"78848";"2006"
"2046";"Auric";"0";"inscrit";"88782";"2003"
"2053";"BobJones77";"0";"inscrit";"1536";"2007"
"2059";"68.199.152.146";"1";"anonyme";"168";"2007"
"2060";"TonyTheTiger";"0";"inscrit";"364320";"2006"
"2061";"Kbdankbot";"0";"inscrit";"184258";"2008"
"2064";"Kingbird1";"0";"inscrit";"82084";"2007"
"2065";"William_Allen_Simpson";"0";"inscrit";"21104";"2005"
"2069";"Jun_Nijo";"0";"inscrit";"9763";"2009"
"2083";"Dru_of_Id";"0";"inscrit";"10146";"2011"
"2091";"86.40.98.192";"1";"anonyme";"861";"2012"
"2093";"Johnpacklambert";"0";"inscrit";"325457";"2006"
"2094";"Kraxler";"0";"inscrit";"35312";"2006"
"2098";"Alechuncho";"0";"inscrit";"13269";"2009"
"2099";"Manxuc";"0";"inscrit";"171";"2009"
"2101";"Fram";"0";"admin";"177019";"2005"
"2102";"King_of_the_North_East";"0";"inscrit";"49407";"2006"
"2106";"201.246.59.44";"1";"anonyme";"3";"2010"
"2108";"200.104.140.160";"1";"anonyme";"3";"2010"
"2109";"201.246.56.196";"1";"anonyme";"1";"2010"
"2111";"200.50.57.51";"1";"anonyme";"7";"2010"
"2113";"85.243.222.217";"1";"anonyme";"8";"2010"
"2115";"190.45.221.146";"1";"anonyme";"2789";"2010"
"2120";"200.112.77.252";"1";"anonyme";"3";"2010"
"2122";"Middayexpress";"0";"inscrit";"109244";"2008"
"2124";"200.50.58.227";"1";"anonyme";"5";"2010"
"2134";"190.100.224.81";"1";"anonyme";"1";"2011"
"2137";"Sir_Sputnik";"0";"inscrit";"107065";"2008"
"2154";"Bine_Mai";"0";"inscrit";"41601";"2007"
"2155";"SebastianHelm";"0";"admin";"18750";"2003"
"2159";"Shore3";"0";"inscrit";"145";"2008"
"2162";"Beagel";"0";"inscrit";"85114";"2006"
"2167";"Hadrianheugh";"0";"inscrit";"6199";"2007"
"2169";"Vmenkov";"0";"inscrit";"24132";"2006"
"2185";"Lklundin";"0";"inscrit";"21895";"2006"
"2186";"Ardhie14";"0";"inscrit";"2";"2009"
"2187";"152.3.249.43";"1";"anonyme";"15";"2007"
"2196";"61.94.253.140";"1";"anonyme";"8";"2011"
"2200";"MCBot";"0";"inscrit";"849";"2009"
"2208";"DAJF";"0";"inscrit";"83384";"2005"
"2209";"Biscuittin";"0";"inscrit";"69374";"2007"
"2217";"Vegaswikian";"0";"inscrit";"270510";"2005"
"2221";"Fti74";"0";"inscrit";"2348";"2008"
"2227";"Joseph_A._Spadaro";"0";"inscrit";"67675";"2007"
"2234";"Mm3033";"0";"inscrit";"2242";"2009"
"2235";"Supahsplash3257";"0";"inscrit";"35";"2011"
"2240";"Peter_Horn";"0";"inscrit";"76657";"2006"
"2246";"Idioma-bot";"0";"inscrit";"55031";"2006"
"2249";"Jimp";"0";"admin";"64660";"2005"
"2251";"Aaron-Tripel";"0";"inscrit";"23025";"2011"
"2256";"DePiep";"0";"inscrit";"156100";"2005"
"2258";"62.25.109.197";"1";"anonyme";"4468";"2007"
"2262";"78.86.162.12";"1";"anonyme";"75";"2015"
"2269";"Slambo";"0";"admin";"166855";"2004"
"2272";"Hksn127";"0";"inscrit";"775";"2014"
"2274";"Noirish";"0";"inscrit";"11972";"2005"
"2280";"Lugnuts";"0";"inscrit";"650907";"2006"
"2283";"Anomie";"0";"admin";"26741";"2005"
"2287";"Walkingtalkingmammal";"0";"inscrit";"11295";"2009"
"2291";"TortoiseWrath";"0";"inscrit";"1911";"2012"
"2296";"86.167.92.243";"1";"anonyme";"54";"2014"
"2297";"Ulric1313";"0";"inscrit";"156472";"2008"
"2298";"109.154.37.92";"1";"anonyme";"2";"2016"
"2299";"Opencooper";"0";"inscrit";"22843";"2014"
"2300";"Lord_Cornwallis";"0";"inscrit";"183210";"2007"
"2301";"Kev519";"0";"inscrit";"12622";"2016"
"2306";"Jengod";"0";"admin";"47867";"2003"
"2307";"Helpful_Pixie_Bot";"0";"bot";"571497";"2011"
"2311";"Paleontolog~enwiki";"0";"inscrit";"1";"2013"
"2312";"SomeRandomPasserby";"0";"inscrit";"2800";"2015"
"2313";"Mr._Magoo_and_McBarker";"0";"inscrit";"4816";"2014"
"2314";"KBH96";"0";"inscrit";"21140";"2014"
"2324";"Polbot";"0";"inscrit";"208184";"2007"
"2325";"Quadell";"0";"admin";"107303";"2003"
"2328";"Aranae";"0";"inscrit";"15275";"2004"
"2330";"HenkvD";"0";"inscrit";"12953";"2004"
"2333";"TXiKiBoT";"0";"inscrit";"567654";"2007"
"2335";"Chermundy";"0";"inscrit";"12108";"2010"
"2338";"62.107.214.63";"1";"anonyme";"98";"2010"
"2340";"WolfmanSF";"0";"inscrit";"58616";"2006"
"2345";"Lesnail";"0";"inscrit";"5969";"2005"
"2347";"RioHondo";"0";"inscrit";"50864";"2012"
"2348";"TuHan-Bot";"0";"inscrit";"55347";"2010"
"2349";"KLBot2";"0";"bot";"96688";"2011"
"2353";"Simuliid";"0";"inscrit";"23102";"2009"
"2354";"NSH002";"0";"inscrit";"12756";"2009"
"2357";"Look2See1";"0";"inscrit";"212116";"2010"
"2360";"XJaM";"0";"admin";"11279";"2002"
"2361";"12.91.171.38";"1";"anonyme";"2";"2003"
"2363";"Seth_Ilys";"0";"inscrit";"46881";"2003"
"2365";"Tannin";"0";"inscrit";"12304";"2002"
"2367";"Superninja";"0";"inscrit";"177";"2004"
"2371";"Saforrest";"0";"inscrit";"17204";"2003"
"2375";"129.78.64.100";"1";"anonyme";"1100";"2003"
"2376";"Csabo";"0";"inscrit";"422";"2004"
"2378";"Jni";"0";"admin";"18707";"2003"
"2379";"AlistairMcMillan";"0";"admin";"30400";"2004"
"2380";"Beamishboy";"0";"inscrit";"82";"2004"
"2382";"81.179.240.73";"1";"anonyme";"2";"2005"
"2384";"Stevelinton";"0";"inscrit";"26";"2005"
"2387";"Enochlau";"0";"inscrit";"18866";"2004"
"2391";"Allansteel";"0";"inscrit";"319";NA
"2399";"SH_111";"0";"inscrit";"35";"2006"
"2400";"62.8.160.190";"1";"anonyme";"7";"2006"
"2404";"Den_fj";"0";"inscrit";NA;NA
"2405";"Jan.Kamenicek";"0";"inscrit";"7078";"2005"
"2406";"Wetman";"0";"inscrit";"91096";"2003"
"2411";"Supersexyspacemonkey";"0";"inscrit";"1485";"2004"
"2413";"MisfitToys";"0";"admin";"48565";"2004"
"2416";"Miwasatoshi";"0";"inscrit";"12245";"2005"
"2424";"Dogears";"0";"inscrit";"10264";"2005"
"2433";"Shyam";"0";"inscrit";"25267";"2005"
"2434";"Esmer";"0";"inscrit";NA;NA
"2435";"Hello32020";"0";"inscrit";"11194";"2006"
"2437";"Aecis";"0";"inscrit";"36712";"2004"
"2440";"Raymond_Cruise";"0";"inscrit";"80412";"2005"
"2441";"Emijrp";"0";"inscrit";"36396";"2005"
"2444";"81.39.30.168";"1";"anonyme";"6";"2008"
"2448";"User?101";"0";"inscrit";NA;NA
"2449";"Robbot";"0";"inscrit";"94607";"2003"
"2451";"Rubinbot";"0";"inscrit";"43100";"2008"
"2459";"WikitanvirBot";"0";"inscrit";"144145";"2010"
"2463";"RedBot";"0";"inscrit";"132316";"2009"
"2466";"YFdyh-bot";"0";"inscrit";"166786";"2012"
"2480";"76.20.25.243";"1";"anonyme";"4810";"2014"
"2483";"Spiderjerky";"0";"inscrit";"44138";"2014"
"2484";"WereSpielChequers";"0";"admin";"180407";"2007"
"2485";"Bejnar";"0";"inscrit";"48890";"2005"
"2486";"Giraffedata";"0";"inscrit";"64272";"2004"
"2495";"The_Tom";"0";"admin";"20662";"2003"
"2496";"BRW";"0";"inscrit";"4093";"2004"
"2498";"Prsephone1674";"0";"inscrit";"1574";"2004"
"2500";"Whobot";"0";"inscrit";"26807";"2005"
"2503";"NYArtsnWords";"0";"inscrit";"12137";"2005"
"2507";"Rama";"0";"admin";"37719";"2004"
"2509";"Esperant";"0";"inscrit";"10655";"2004"
"2511";"Travelbird";"0";"inscrit";"26643";"2006"
"2513";"Fat_pig73";"0";"inscrit";"18345";"2004"
"2514";"Kbdank71";"0";"admin";"125935";"2005"
"2516";"90.12.25.86";"1";"anonyme";"1";"2006"
"2517";"Hektor";"0";"inscrit";"52157";"2004"
"2519";"Perspicacite";"0";"inscrit";"6334";"2007"
"2522";"Carl_Logan";"0";"inscrit";"8204";"2005"
"2531";"82.255.199.246";"1";"anonyme";"2";"2007"
"2533";"Kintetsubuffalo";"0";"inscrit";"181013";"2005"
"2534";"Neddyseagoon";"0";"inscrit";"139074";"2006"
"2536";"138.48.18.255";"1";"anonyme";"1";"2008"
"2539";"82.233.35.177";"1";"anonyme";"1";"2008"
"2541";"XLerate";"0";"inscrit";"31489";"2005"
"2544";"86.68.28.131";"1";"anonyme";"9";"2008"
"2550";"64.254.252.26";"1";"anonyme";"3";"2009"
"2552";"WhisperToMe";"0";"admin";"470740";"2003"
"2557";"Colonies_Chris";"0";"inscrit";"316123";"2005"
"2559";"Pohick2";"0";"inscrit";"30560";"2008"
"2563";"129.104.247.2";"1";"anonyme";"723";"2003"
"2565";"79.12.116.170";"1";"anonyme";"2";"2010"
"2566";"Timaspb";"0";"inscrit";"15";"2010"
"2567";"Therequiembellishere";"0";"inscrit";"95425";"2006"
"2572";"83.244.130.166";"1";"anonyme";"514";"2010"
"2579";"Beryllium1984";"0";"inscrit";"33";"2011"
"2580";"Pdfpdf";"0";"inscrit";"49776";"2007"
"2581";"65.93.12.101";"1";"anonyme";"469";"2011"
"2582";"DocWatson42";"0";"inscrit";"96627";"2004"
"2587";"Bob247";"0";"inscrit";"20568";"2005"
"2590";"JarBot";"0";"bot";"60755";"2015"
"2591";"Abhijeet_Safai";"0";"inscrit";"4943";"2011"
"2592";"Mblumber";"0";"inscrit";"8256";"2006"
"2596";"Darkwind";"0";"admin";"39338";"2003"
"2597";"Prathamesh.murkute";"0";"inscrit";"24";"2011"
"2599";"123.237.2.147";"1";"anonyme";"7";"2011"
"2607";"59.99.238.61";"1";"anonyme";"12";"2012"
"2616";"ImageRemovalBot";"0";"bot";"315732";"2007"
"2621";"58.68.122.162";"1";"anonyme";"40";"2009"
"2628";"98.222.40.132";"1";"anonyme";"1";"2012"
"2633";"Derek_R_Bullamore";"0";"inscrit";"206457";"2005"
"2639";"Shamshuddinpune";"0";"inscrit";"5";"2012"
"2648";"122.170.75.43";"1";"anonyme";"3";"2013"
"2651";"Qwyrxian";"0";"inscrit";"57186";"2006"
"2657";"115.241.237.80";"1";"anonyme";"3";"2012"
"2660";"123.201.209.114";"1";"anonyme";"1";"2014"
"2664";"Vivekkush1983";"0";"inscrit";"275";"2015"
"2668";"Vivek_patil_mumbai";"0";"inscrit";"1";"2015"
"2670";"98.210.97.98";"1";"anonyme";"7";"2015"
"2679";"73.223.112.187";"1";"anonyme";"12";"2015"
"2692";"72.208.170.30";"1";"anonyme";"24";"2016"
"2705";"2607:F470:6:5002:5136:F21D:B7FB:E9DC";"1";"anonyme";"1";"2016"
"2706";"2607:F470:6:1004:C5D7:5328:66F5:BCC";"1";"anonyme";"1";"2016"
"2707";"96.58.214.115";"1";"anonyme";"1";"2016"
"2708";"2607:F470:6:5002:A1FC:502:7F3D:5655";"1";"anonyme";"12";"2015"
"2709";"2607:F470:6:1004:1969:BB9A:D936:9AE4";"1";"anonyme";"2";"2016"
"2710";"117.240.117.242";"1";"anonyme";"25";"2016"
"2720";"220_of_Borg";"0";"inscrit";"33350";"2011"
"2721";"Woodlot";"0";"inscrit";"15548";"2009"
"2727";"Vanamonde93";"0";"admin";"35368";"2012"
"2747";"Nirmanghosh";"0";"inscrit";"31";"2017"
"2748";"CambridgeBayWeather";"0";"admin";"198814";"2005"
"2750";"AntanO";"0";"inscrit";"8060";"2011"
"2752";"Nocowardsoulismine";"0";"inscrit";"24496";"2007"
"2753";"Samuel_Wiki";"0";"inscrit";"14992";"2005"
"2754";"Wheee";"0";"inscrit";"47";"2006"
"2756";"86.144.136.135";"1";"anonyme";"2";"2006"
"2758";"200.168.84.235";"1";"anonyme";"2";"2006"
"2759";"189.146.55.104";"1";"anonyme";"4";"2006"
"2761";"Rougevelvet";"0";"inscrit";"35";"2006"
"2763";"Vieira1986";"0";"inscrit";"66";"2006"
"2764";"89.136.179.192";"1";"anonyme";"28";"2006"
"2766";"IslaySolomon";"0";"inscrit";"2013";"2006"
"2768";"81.154.133.30";"1";"anonyme";"5";"2007"
"2769";"Jonjonz";"0";"inscrit";"22";"2006"
"2770";"81.153.213.98";"1";"anonyme";"1";"2007"
"2772";"77.179.73.247";"1";"anonyme";"12";"2007"
"2774";"212.80.67.131";"1";"anonyme";"62";"2006"
"2776";"Smbarnzy";"0";"inscrit";"3521";"2006"
"2777";"81.132.103.97";"1";"anonyme";"1";"2007"
"2778";"84.9.145.113";"1";"anonyme";"6";"2007"
"2779";"129.234.4.76";"1";"anonyme";"2797";"2004"
"2780";"Tasteinmen";"0";"inscrit";"9";"2007"
"2781";"Fritz_Saalfeld";"0";"inscrit";"20581";"2005"
"2783";"OrphanBot";"0";"inscrit";"654820";"2005"
"2784";"Jogers";"0";"inscrit";"34766";"2005"
"2786";"82.69.23.7";"1";"anonyme";"240";"2004"
"2787";"MegX";"0";"inscrit";"39750";"2006"
"2792";"189.181.46.154";"1";"anonyme";"1";"2007"
"2793";"Fonteyol";"0";"inscrit";"313";"2005"
"2796";"ESkog";"0";"admin";"78295";"2005"
"2802";"Matthead";"0";"inscrit";"20674";"2004"
"2804";"74.123.18.17";"1";"anonyme";"32";"2007"
"2807";"Ewlyahoocom";"0";"inscrit";"19144";"2005"
"2808";"87.2.41.225";"1";"anonyme";"10";"2007"
