"";"page";"density";"ncontributors";"nanon";"nedits";"transitivity";"nadmins";"nbots";"centralization";"mean_betweenness_admin";"mean_degree_centrality_admins";"mean_betweenness";"mean_degree_centrality";"sd_betweenness";"sd_degree_centrality";"sd_betweenness_admin";"sd_degree_centrality_admins";"degree_assortativity";"nquar1";"nquar2";"nquar3";"nquar4";"mean_degree_anon";"mean_degree_inscrit";"mean_indegree_admin";"mean_outdegree_admin";"mean_indegree_anon";"mean_outdegree_anon";"mean_indegree_inscrit";"mean_outdegree_inscrit";"mean_degree_quar1";"mean_indegree_quar1";"mean_outdegree_quar1";"mean_degree_quar2";"mean_indegree_quar2";"mean_outdegree_quar2";"mean_degree_quar3";"mean_indegree_quar3";"mean_outdegree_quar3";"mean_degree_quar4";"mean_indegree_quar4";"mean_outdegree_quar4";"nadded";"ndeleted";"nrestored";"sd_degree_anon";"sd_degree_inscrit";"sd_indegree_admin";"sd_outdegree_admin";"sd_indegree_anon";"sd_outdegree_anon";"sd_indegree_inscrit";"sd_outdegree_inscrit";"sd_degree_quar1";"sd_indegree_quar1";"sd_outdegree_quar1";"sd_degree_quar2";"sd_indegree_quar2";"sd_outdegree_quar2";"sd_degree_quar3";"sd_indegree_quar3";"sd_outdegree_quar3";"sd_degree_quar4";"sd_indegree_quar4";"sd_outdegree_quar4";"iscontroversial";"isfeatured";"istalk_page"
"27";"Fauna_of_Scotland";"0.0166560991074477";"203";"47";"683";"0.0879738239288801";"28";"18";"0.863836878737379";"3.85714285714286";"3";"48.8374384236453";"6.72906403940887";"505.911950065937";"26.3577912769797";"20.4100815424983";"3.23178657161089";"-0.189089435143092";"25";"20";"35";"123";"14.2978723404255";"5.02727272727273";"1.25";"1.75";"9.61702127659574";"4.68085106382979";"1.6";"3.42727272727273";"20.48";"14.08";"6.4";"11.4";"5.05";"6.35";"4.57142857142857";"2";"2.57142857142857";"3.78861788617886";"1.30081300813008";"2.48780487804878";"0";"532";"151";"51.6900944566739";"11.05653452925";"2.02986954516057";"2.56218945724449";"35.4796654507837";"16.3681907621203";"2.2307278608093";"10.9999658806052";"70.4917962129873";"48.1818776443315";"22.366269246345";"18.8076132401077";"7.54966015268586";"17.6881613694465";"4.77299828253081";"3.17156483922555";"3.21106280999732";"7.67821277074243";"1.62427769242962";"7.71560676582821";"0";"0";1
"28";"Florence_Nagle";"0.321572580645161";"32";"3";"319";"0.398467432950192";"5";"5";"2.16545265348595";"9.64793010193468";"7.4";"27.375";"19.9375";"59.7439145013312";"36.903481346397";"13.2957369352992";"10.5023806824929";"-0.0978815100462959";"2";"1";"0";"29";"67";"20.4210526315789";"5.2";"2.2";"29.3333333333333";"37.6666666666667";"10.6315789473684";"9.78947368421053";"97";"42.5";"54.5";"7";"3";"4";"NaN";"NaN";"NaN";"15.0689655172414";"7.96551724137931";"7.10344827586207";"0";"314";"5";"58.1033561853358";"38.0355327869344";"7.75886589650833";"2.77488738510232";"23.4591844132172";"42.9224106188519";"19.3855918039828";"19.6654772164839";"36.7695526217005";"7.77817459305202";"44.5477272147525";NA;NA;NA;NA;NA;NA;"31.6982773692411";"16.314942227954";"16.2488347441246";"0";"0";1
"29";"Florida_Atlantic_University";"0.0167811214176141";"374";"216";"2341";"0.0887481258107448";"23";"2";"1.68343048537688";"0";"4.69565217391304";"285.628342245989";"12.5187165775401";"3101.61446563935";"68.3838591750089";"0";"5.32946170408757";"0.062469098475559";"121";"96";"53";"104";"18.7916666666667";"3.84962406015038";"3.04347826086957";"1.65217391304348";"9.34259259259259";"9.44907407407407";"1.89473684210526";"1.95488721804511";"24.7107438016529";"12.1404958677686";"12.5702479338843";"11.8541666666667";"5.26041666666667";"6.59375";"4.28301886792453";"2.75471698113208";"1.52830188679245";"3.14423076923077";"2.125";"1.01923076923077";"0";"1850";"491";"88.9464857404799";"13.0677119096867";"3.3368229428273";"5.02365943811855";"41.1896717776942";"49.1597982764427";"1.92378713422225";"13.1563238980314";"117.785995065665";"54.2686689513578";"64.8256413319967";"21.9774904781983";"9.34062411040771";"18.9117496894335";"5.70552147717982";"5.29479301686448";"1.95727217541409";"3.28698010908047";"2.2584791686752";"2.89620028685316";"0";"0";1
"30";"Georges_Bizet";"0.0237116779083099";"367";"167";"3185";"0.118753667409928";"43";"4";"0.406357311355968";"23.5788376472649";"8.55813953488372";"89.2261580381471";"17.3569482288828";"629.497939532901";"31.2422335609086";"88.4155642085527";"12.3833650430564";"-0.0686866366358252";"76";"64";"82";"145";"27.4790419161677";"8.79084967320262";"6.2093023255814";"2.34883720930233";"11.3892215568862";"16.0898203592814";"6.36601307189542";"2.42483660130719";"24.5657894736842";"6.13157894736842";"18.4342105263158";"31.03125";"13.703125";"17.328125";"15.9146341463415";"11.8292682926829";"4.08536585365854";"8.35862068965517";"6.01379310344828";"2.3448275862069";"0";"1849";"1336";"41.978169645512";"13.0614204891489";"10.4825436288256";"7.71480864475906";"25.1998877171435";"33.4422405046004";"11.2862000236356";"7.89711207245834";"41.5763828878257";"13.3450036645562";"41.3935052961422";"46.3382898171113";"31.5789158551604";"28.3162719989873";"23.0625564843296";"21.2636622039147";"10.7545008889614";"12.1944180434174";"10.3467562059166";"6.82965277947002";"0";"0";1
"31";"Globular_cluster";"0.0411286222674123";"281";"99";"3236";"0.103226952358654";"32";"5";"0.47484693877551";"8.43139619883041";"19.71875";"77.0462633451958";"23.0320284697509";"626.344037985331";"38.2682594952944";"42.5417141030374";"41.5352430026637";"-0.169996848523616";"46";"48";"72";"115";"38.1919191919192";"13.351724137931";"6.40625";"13.3125";"19";"19.1919191919192";"7.73793103448276";"5.61379310344828";"29.3913043478261";"21.1739130434783";"8.21739130434783";"39.7916666666667";"17.2083333333333";"22.5833333333333";"20.7083333333333";"10.1388888888889";"10.5694444444444";"14.9478260869565";"6.13913043478261";"8.80869565217391";"0";"1821";"1415";"48.8466314439591";"23.5886422276822";"10.3483187819521";"42.1314666712538";"25.4794835432874";"44.1635819975073";"13.0240273094125";"21.4029418431259";"44.8337562611376";"32.4559902690986";"19.8907159174864";"50.984335655861";"19.2839458455962";"53.4140125583976";"30.0771016265451";"13.9448668485612";"29.6305069233059";"31.0556499586702";"10.3702399408213";"30.8280163226409";"0";"0";1
"32";"Gobrecht_dollar";"0.0427450980392157";"51";"7";"109";"0.186305732484076";"11";"3";"0.5888";"5.93181818181818";"2.18181818181818";"17.5294117647059";"4.27450980392157";"60.7674446613728";"9.23055454752866";"14.1439434516558";"1.53741222957161";"0.0104685115561724";"4";"4";"11";"32";"2.85714285714286";"5.46666666666667";"0.727272727272727";"1.45454545454545";"1.57142857142857";"1.28571428571429";"2.86666666666667";"2.6";"2.75";"1";"1.75";"2";"1";"1";"4";"2.27272727272727";"1.72727272727273";"4.84375";"2.375";"2.46875";"0";"103";"6";"1.67616341969505";"11.9011252244985";"1.00904995821903";"1.12815214963553";"1.51185789203691";"0.487950036474267";"6.55866540951915";"5.66659905301109";"0.957427107756338";"0.816496580927726";"0.957427107756338";"1.4142135623731";"1.4142135623731";"0";"6.16441400296898";"3.40854541090211";"2.86673713796396";"11.1155496287132";"6.16310562685258";"5.29140736812843";"0";"0";1
"33";"Harvey_Kurtzman's_Jungle_Book";"0.103368176538908";"42";"7";"178";"0.214285714285714";"6";"6";"1.51814396192742";"0";"2.83333333333333";"15.7142857142857";"8.47619047619048";"90.6821247114093";"19.8214445281454";"0";"2.2286019533929";"-0.11826837758989";"3";"6";"4";"29";"27";"5.52173913043478";"1.16666666666667";"1.66666666666667";"18.5714285714286";"8.42857142857143";"1.69565217391304";"3.82608695652174";"46.6666666666667";"29.3333333333333";"17.3333333333333";"11.6666666666667";"7.5";"4.16666666666667";"5.25";"2.25";"3";"4.31034482758621";"1.24137931034483";"3.06896551724138";"0";"135";"43";"45.5411901469428";"5.35867661085859";"1.47196014438797";"1.75119007154183";"28.1534908602654";"17.4628858139879";"3.12518774139608";"4.6088075159815";"72.2311105641699";"45.6544995956952";"26.5769323537035";"5.04645089807348";"4.18330013267038";"6.30608172058265";"4.42530601578392";"3.20156211871642";"4.69041575982343";"4.25191930003265";"2.68135323529254";"3.45306317929415";"0";"0";1
"34";"Hawksbill_sea_turtle";"0.285714285714286";"7";"0";"12";"0.375";"0";"1";"0.444444444444444";"NaN";"NaN";"0.142857142857143";"3.42857142857143";"0.377964473009227";"2.8784916685157";NA;NA;"-0.537186322130648";"0";"1";"3";"3";"NaN";"3.16666666666667";"NaN";"NaN";"NaN";"NaN";"1.5";"1.66666666666667";"NaN";"NaN";"NaN";"2";"1";"1";"3.33333333333333";"0.666666666666667";"2.66666666666667";"4";"3";"1";"0";"12";"0";NA;"3.06050104830347";NA;NA;NA;NA;"2.25831795812724";"2.65832027165025";NA;NA;NA;NA;NA;NA;"4.04145188432738";"0.577350269189626";"3.78593889720018";"2.64575131106459";"3";"1";"0";"0";1
"35";"Heian_Palace";"0.0293803418803419";"144";"48";"605";"0.147090172671072";"29";"5";"0.544329796078048";"0.689655172413793";"3.48275862068966";"4.70138888888889";"8.40277777777778";"35.4957014932921";"18.0195385194452";"2.30067456374774";"4.19711371620999";"-0.188081308262486";"22";"19";"32";"71";"14.625";"6.25806451612903";"1.06896551724138";"2.41379310344828";"7.89583333333333";"6.72916666666667";"3.08064516129032";"3.17741935483871";"20.7272727272727";"15.4545454545455";"5.27272727272727";"6.47368421052632";"2.15789473684211";"4.31578947368421";"10.21875";"4.28125";"5.9375";"4.28169014084507";"1.22535211267606";"3.05633802816901";"0";"383";"222";"26.660693036594";"12.4885987137002";"1.86951167196828";"3.9956873302824";"22.0214977975665";"14.9064309744876";"11.6482579955563";"5.78444548980603";"38.1065946276042";"35.8711016102925";"10.2964710467867";"6.81801878238532";"3.21909507461572";"6.71691588932953";"16.1459759792519";"6.16040622351397";"16.0401462063966";"5.72758512711334";"2.28158580877794";"5.67673780552493";"0";"0";1
"36";"Heidi_Game";"0.0159809183064997";"130";"56";"268";"0.192139737991266";"13";"1";"0.120605732828556";"15.8333333333333";"5";"33.9153846153846";"4.12307692307692";"114.844279046832";"5.61975389763697";"41.1346028977497";"6.04152298679729";"-0.179085076776783";"17";"30";"33";"50";"4.82142857142857";"3.3";"2.30769230769231";"2.69230769230769";"2.69642857142857";"2.125";"1.43333333333333";"1.86666666666667";"5.23529411764706";"3.17647058823529";"2.05882352941176";"3.63333333333333";"1.9";"1.73333333333333";"4.6969696969697";"2.33333333333333";"2.36363636363636";"3.66";"1.6";"2.06";"0";"263";"5";"6.80135586177062";"4.14279034762885";"2.42846369077981";"5.79345342296825";"5.05935548484962";"2.71736837934994";"1.53343158614218";"3.83324735840703";"5.35641451631483";"4.68021492719147";"1.8864844365676";"6.56260741565074";"4.22104742680183";"2.50424926231717";"6.21733890264179";"4.25489913707325";"4.62883747431646";"4.69306914067795";"1.93780856660722";"3.91965221281018";"0";"0";1
"37";"Here_We_Go_Again_(Ray_Charles_song)";"0.0576779026217228";"90";"14";"462";"0.218841183826594";"13";"13";"1.38467365231663";"2.5683509816873";"8.07692307692308";"21.1555555555556";"10.2666666666667";"145.650058331193";"28.9784111815459";"9.26032115786185";"13.2064475318027";"0.0207704955382194";"10";"4";"6";"70";"34.5714285714286";"5.56";"2.30769230769231";"5.76923076923077";"21.8571428571429";"12.7142857142857";"2";"3.56";"40.5";"24.1";"16.4";"23.75";"17.75";"6";"7.33333333333333";"4.66666666666667";"2.66666666666667";"5.42857142857143";"1.74285714285714";"3.68571428571429";"0";"378";"84";"67.6799189462534";"7.92866151814969";"2.39390251070699";"13.0967797960278";"39.6811467398991";"28.5021688012268";"2.75532878885513";"7.35723994388091";"77.6734617914424";"44.6155179779911";"33.2438799714407";"36.1789533661032";"27.5121185419565";"8.75595035770913";"6.47044563122716";"3.66969571853944";"3.72379734500505";"8.29277916837315";"2.13110649823802";"8.21370868438654";"0";"0";1
"38";"Homework_(Daft_Punk_album)";"0.0242569638811142";"123";"48";"364";"0.16350520972482";"10";"5";"0.649052674012362";"0";"2.5";"66.0975609756098";"5.91869918699187";"370.954651826009";"17.0676539515181";"0";"1.43372087784044";"-0.00628609845108931";"17";"26";"27";"53";"10.7916666666667";"2.68333333333333";"1.5";"1";"5.5";"5.29166666666667";"1.3";"1.38333333333333";"12.8823529411765";"4.94117647058824";"7.94117647058824";"5.84615384615385";"3.42307692307692";"2.42307692307692";"5.25925925925926";"2.96296296296296";"2.2962962962963";"4.05660377358491";"2.09433962264151";"1.9622641509434";"0";"311";"53";"26.5193292278488";"2.7708633340205";"1.08012344973464";"1.24721912892465";"13.049822693831";"14.7026677754859";"1.64985875101631";"1.85117156368395";"38.8488776429596";"15.598359642264";"23.3785975526637";"8.04831563840439";"6.63429319173084";"3.66794849389221";"13.8857774292553";"8.87728944026654";"5.13520889257393";"8.4794210033188";"5.45352444593754";"3.68449069724884";"0";"0";1
"39";"Hudson_Valley_Rail_Trail";"0.5";"3";"1";"3";"0";"0";"0";"0.75";"NaN";"NaN";"0.333333333333333";"2";"0.577350269189626";"1.73205080756888";NA;NA;"-0.5";"1";"0";"0";"2";"1";"2.5";"NaN";"NaN";"0";"1";"1.5";"1";"1";"0";"1";"NaN";"NaN";"NaN";"NaN";"NaN";"NaN";"2.5";"1.5";"1";"0";"3";"0";NA;"2.12132034355964";NA;NA;NA;NA;"0.707106781186548";"1.4142135623731";NA;NA;NA;NA;NA;NA;NA;NA;NA;"2.12132034355964";"0.707106781186548";"1.4142135623731";"0";"0";1
"40";"Hydnellum_peckii";"0.0330293819655522";"141";"55";"652";"0.115232536245528";"15";"11";"0.783239795918367";"2.93518518518518";"2.73333333333333";"33.1347517730496";"9.24822695035461";"259.9785578164";"24.1794351902511";"11.367923340257";"2.08623607302265";"-0.0594432159502923";"35";"20";"13";"73";"17.1818181818182";"4.73333333333333";"1.26666666666667";"1.46666666666667";"7.41818181818182";"9.76363636363636";"3.6";"1.13333333333333";"11.4571428571429";"3.97142857142857";"7.48571428571429";"26.15";"13.2";"12.95";"3.76923076923077";"1.23076923076923";"2.53846153846154";"4.53424657534247";"3.19178082191781";"1.34246575342466";"0";"448";"204";"33.2766690090324";"16.5742977116006";"1.22279928657082";"1.68466472572297";"20.7102505565355";"16.6499512137686";"16.6938535324446";"1.78948592813848";"16.1196680325307";"10.4388575955015";"11.4387664610858";"50.6248066922885";"31.1323152468874";"23.3158518473682";"3.41940165706044";"1.53589529557661";"2.6650636207348";"15.0389145144086";"15.1461927139817";"1.85006890323781";"0";"0";1
"41";"If_Day";"0.0349683544303797";"80";"18";"221";"0.132732486685785";"15";"8";"0.765742669443999";"3.66666666666667";"3.73333333333333";"32.7375";"5.525";"170.906039197491";"14.3456207757991";"9.28644685754973";"3.15020785406448";"-0.14350003034676";"5";"10";"11";"54";"10.2777777777778";"4.15384615384615";"1.26666666666667";"2.46666666666667";"6.88888888888889";"3.38888888888889";"1.82051282051282";"2.33333333333333";"2.6";"1.4";"1.2";"16.4";"10.9";"5.5";"1.81818181818182";"1";"0.818181818181818";"4.53703703703704";"1.74074074074074";"2.7962962962963";"0";"176";"45";"28.8011551148164";"5.70566874874851";"1.70991506333196";"2.85022973176015";"19.2258676508527";"9.64144783421397";"4.32782791558728";"4.18225155510467";"2.50998007960223";"2.07364413533277";"0.447213595499958";"38.3527487063618";"25.5579950526467";"12.8862545200518";"1.25045446283996";"1.18321595661992";"0.603022689155527";"5.40688925654712";"3.8371824627285";"4.20412928023053";"0";"0";1
"42";"Indian_Head_gold_pieces";"0.08";"25";"3";"48";"0.0963855421686747";"3";"3";"0.914930555555556";"0";"1.66666666666667";"7.36";"3.84";"26.5943759718729";"9.01702094190019";"0";"1.15470053837925";"-0.202337869149524";"0";"2";"2";"21";"16.6666666666667";"2.375";"0.333333333333333";"1.33333333333333";"11.3333333333333";"5.33333333333333";"0.75";"1.625";"NaN";"NaN";"NaN";"24";"16";"8";"2";"1";"1";"2.0952380952381";"0.666666666666667";"1.42857142857143";"0";"48";"0";"25.4034118443435";"2.47318957353994";"0.577350269189626";"1.52752523165195";"17.8978583448784";"7.50555349946513";"1.57056253191863";"1.08781125813871";NA;NA;NA;"31.1126983722081";"22.6274169979695";"8.48528137423857";"0";"0";"0";"2.23393737389305";"1.39044357430761";"1.12122382116278";"0";"0";1
"43";"Jake_Gyllenhaal";"0.0227272727272727";"56";"20";"70";"0.289772727272727";"15";"1";"0.106446280991736";"0.0666666666666667";"1.86666666666667";"2.625";"2.5";"8.79074409923198";"2.81554128495263";"0.258198889747161";"1.68466472572297";"0.0543950208348808";"7";"9";"15";"25";"3.2";"2.35";"0.533333333333333";"1.33333333333333";"1.15";"2.05";"1.9";"0.45";"3";"1.28571428571429";"1.71428571428571";"3.77777777777778";"1.22222222222222";"2.55555555555556";"2.73333333333333";"1.4";"1.33333333333333";"1.76";"1.16";"0.6";"0";"66";"4";"3.94168011199072";"2.08440323404692";"0.516397779494322";"1.75932887637249";"2.00722379629703";"2.08944716939295";"2.26878126337746";"0.68633274115326";"4.47213595499958";"2.62769136406122";"1.88982236504614";"4.40958551844098";"1.98606254796883";"2.60341655863555";"2.08623607302265";"1.84390889145858";"1.54303349962092";"1.69016764454496";"1.74833253892578";"1.04083299973307";"0";"0";1
"44";"Japanese_battleship_Musashi";"0.0134012660182183";"255";"71";"868";"0.183739486737115";"32";"19";"0.405511811023622";"163.440261478055";"5.59375";"258.698039215686";"6.8078431372549";"1131.06614891477";"17.2733448463238";"548.39555847634";"9.62476434566984";"-0.00975677250690577";"20";"34";"56";"145";"9.67605633802817";"4.43609022556391";"2.875";"2.71875";"5.23943661971831";"4.43661971830986";"2.42105263157895";"2.01503759398496";"9.1";"5.05";"4.05";"9.32352941176471";"5.29411764705882";"4.02941176470588";"6";"3.28571428571429";"2.71428571428571";"6.21379310344828";"2.77931034482759";"3.43448275862069";"0";"794";"74";"17.3524593957887";"7.71397136984757";"5.05932546823669";"5.25623669496993";"9.70782422104149";"8.84425946890524";"3.74208361647137";"4.90204806055285";"25.6861625660281";"14.4166387790015";"11.3205681464269";"12.1149058907419";"7.25103717456695";"6.99993633788214";"10.6923932179504";"5.5553881648664";"6.0804135197722";"18.9499289821656";"5.62912683864178";"14.0137897330448";"0";"0";1
"45";"Kill_'Em_All";"0.00419919207601961";"1180";"763";"5842";"0.064770711980812";"32";"12";"0.320075451011877";"0";"4.28125";"1970.95423728814";"9.90169491525424";"10956.313938029";"32.8932861740309";"0";"4.54535832009584";"-0.100002686678475";"326";"359";"273";"222";"12.8519003931848";"4.54959785522788";"3.71875";"0.5625";"5.55439056356488";"7.29750982961992";"3.89276139410188";"0.656836461126005";"12.1687116564417";"6.33128834355828";"5.83742331288344";"12.9972144846797";"4.64066852367688";"8.35654596100279";"7.49084249084249";"4.48351648351648";"3.00732600732601";"4.53153153153153";"4";"0.531531531531532";"0";"4065";"1777";"40.3261679619977";"6.74583352886322";"4.31975488402577";"2.48787381694335";"15.7287745071113";"36.1835773073475";"5.31373510772458";"4.01277364558606";"32.5890836304663";"20.2141017691874";"24.6724002409159";"48.8117177643024";"10.891881841749";"46.8393296195566";"14.409992844304";"8.05956132586336";"8.70766762939789";"5.9884048137992";"5.49207573942693";"3.07763739619211";"0";"0";1
"46";"Koli_Point_action";"0.09";"25";"3";"54";"0.226229508196721";"6";"2";"0.774305555555556";"2.47222222222222";"3.33333333333333";"5.48";"4.32";"15.997925212699";"7.78738295792196";"6.05568297521397";"3.14112506383727";"-0.227133900008746";"1";"2";"0";"22";"2.33333333333333";"5.57142857142857";"1.66666666666667";"1.66666666666667";"1.33333333333333";"1";"2.78571428571429";"2.78571428571429";"2";"1";"1";"4.5";"1";"3.5";"NaN";"NaN";"NaN";"4.40909090909091";"2.31818181818182";"2.09090909090909";"0";"54";"0";"0.577350269189626";"10.1883363608686";"1.211060141639";"2.65832027165025";"0.577350269189626";"0";"7.02937322327446";"3.42341645433041";NA;NA;NA;"3.53553390593274";"0";"3.53553390593274";NA;NA;NA;"8.27307215874024";"5.60939996482404";"2.97464028892316";"0";"0";1
"47";"Larrys_Creek";"0.0651062155782848";"124";"36";"993";"0.228878214184798";"21";"6";"1.28673408685306";"9.1047619047619";"9.19047619047619";"47.7177419354839";"16.0161290322581";"311.580741358127";"36.5911233340137";"28.7563988738242";"10.2010737063264";"-0.11821300708196";"9";"25";"17";"73";"32.8055555555556";"8.81967213114754";"4.14285714285714";"5.04761904761905";"18.2222222222222";"14.5833333333333";"3.59016393442623";"5.22950819672131";"24.6666666666667";"11.8888888888889";"12.7777777777778";"34.12";"17.72";"16.4";"15.5882352941176";"11.8823529411765";"3.70588235294118";"8.84931506849315";"3.3013698630137";"5.54794520547945";"0";"610";"383";"62.386271129126";"13.3197950393657";"8.41002802781129";"8.40521380142225";"43.1615643242994";"36.6429685322729";"8.51934475019515";"9.97395515433898";"21.1246301742776";"15.3821686088507";"16.2540593220415";"73.7514519631083";"50.0911835223192";"42.9961238563044";"20.2609810458718";"18.9831581702742";"10.6757008311068";"12.5749654659087";"8.14569574735784";"9.60185325845776";"0";"0";1
"48";"Lat";"0.0182389937106918";"160";"57";"464";"0.153358353824253";"23";"14";"0.506941972232111";"0.199275362318841";"3.04347826086957";"44.1375";"5.8";"301.883208034284";"14.3183920955273";"0.720698284088859";"3.71089625133098";"-0.0617865354834313";"28";"30";"15";"87";"8.78947368421053";"4.68181818181818";"1.65217391304348";"1.39130434782609";"5.17543859649123";"3.6140350877193";"1.74242424242424";"2.93939393939394";"11.8214285714286";"7.07142857142857";"4.75";"5.1";"2.8";"2.3";"6.26666666666667";"1.6";"4.66666666666667";"4.02298850574713";"1.81609195402299";"2.20689655172414";"0";"385";"79";"22.789985929057";"5.75969841867835";"2.60434419684729";"3.28549332721314";"14.2692511654275";"8.77853385489878";"3.08500395741228";"5.36908182346289";"31.9850121977623";"19.9980157745871";"12.1795973904145";"4.75865817076693";"3.31558493305116";"2.64118573162993";"7.27487522393405";"3.37638860322683";"5.85133277451345";"5.13758836622754";"3.00978534208";"4.63590118439766";"0";"0";1
"49";"Logarithm";"0.0133821418755917";"1145";"579";"17529";"0.0957267330857083";"109";"11";"0.604278479387745";"102.286039590192";"9.88990825688073";"893.096069868995";"30.6183406113537";"9264.09836871927";"86.4853165457192";"871.469516497438";"18.0694849429256";"-0.0690868303484128";"303";"230";"263";"349";"41.9550949913644";"21.3497757847534";"7.86238532110092";"2.02752293577982";"18.5215889464594";"23.433506044905";"13.0269058295964";"8.32286995515695";"43.5115511551155";"14.1617161716172";"29.3498349834984";"32.1";"16.2347826086957";"15.8652173913043";"36.4600760456274";"21.0874524714829";"15.3726235741445";"14.0458452722063";"11.3409742120344";"2.70487106017192";"0";"10467";"7062";"95.6898358910406";"82.9479792979463";"16.8531060385452";"5.61654090791676";"46.8766414732325";"75.5132174088108";"30.2703057348452";"64.3562679822158";"107.945069878907";"40.9242182830426";"94.6133105579806";"105.628472656798";"39.9447938762087";"78.3508741723855";"89.2123149596075";"50.8059843725666";"59.3297642592658";"26.3643386403207";"21.8324618630654";"14.8605202604582";"0";"0";1
"50";"Mary_II_of_England";"0.0148895292987512";"348";"131";"1798";"0.147646496239047";"62";"4";"0.28564309976829";"151.223349537809";"7.93548387096774";"133.827586206897";"10.3333333333333";"663.832585942572";"19.9134534725318";"788.695539088831";"13.3966853837144";"-0.117946145479287";"41";"51";"89";"167";"14.9389312977099";"6.98013245033113";"3.48387096774194";"4.45161290322581";"7.63358778625954";"7.30534351145038";"3.6158940397351";"3.36423841059603";"14.4146341463415";"9.36585365853658";"5.04878048780488";"11.921568627451";"5.54901960784314";"6.37254901960784";"13.8089887640449";"6.24719101123596";"7.56179775280899";"6.9940119760479";"3.44311377245509";"3.55089820359281";"0";"1182";"616";"26.3814491131672";"13.8166422349646";"4.99423252767177";"11.3955375496034";"19.5043214568031";"15.5018078994136";"8.03065869208109";"11.8841538437863";"35.1119464069966";"29.6300152696223";"11.4038397470155";"19.8220514954985";"12.9357082921504";"12.0780143803752";"20.9462930135916";"11.4616761614089";"18.7961281410559";"12.5829761673768";"5.90038266108384";"10.6542930329395";"0";"0";1
"51";"Mary_Martha_Sherwood";"0.0398078242964997";"94";"16";"348";"0.187254130605822";"14";"12";"0.943346051566655";"3.11677067956369";"6.57142857142857";"18.7765957446809";"7.40425531914894";"115.159073640713";"19.6497936452193";"10.0678083888638";"11.0364033000882";"-0.1044417541598";"10";"6";"8";"70";"20.75";"4.32692307692308";"2";"4.57142857142857";"12.9375";"7.8125";"1.73076923076923";"2.59615384615385";"9.2";"7.1";"2.1";"37.3333333333333";"20.3333333333333";"17";"4.625";"2.5";"2.125";"4.9";"1.92857142857143";"2.97142857142857";"0";"299";"49";"43.7180359424651";"6.34535851316799";"2.1483446221183";"11.3930767487188";"23.6148787843597";"20.4425006624271";"2.62801934376282";"5.32570391328186";"8.48266205595599";"7.6077445920442";"1.10050493461461";"71.068042513261";"38.3179679349867";"32.9484445763377";"7.190022849159";"4.72077475481666";"2.90012315009454";"7.36058835077504";"2.63379061469783";"6.76729438490195";"0";"0";1
"52";"Maurice_Leyland";"0.0488215488215488";"55";"6";"145";"0.173553719008264";"11";"7";"0.836762688614541";"0.727272727272727";"3.18181818181818";"27.8";"5.27272727272727";"105.131446518615";"12.8285771063041";"1.42062726222673";"1.53741222957161";"0.058232903754737";"3";"3";"7";"42";"7.83333333333333";"6.09677419354839";"1.72727272727273";"1.45454545454545";"4";"3.83333333333333";"3.09677419354839";"3";"5.33333333333333";"1";"4.33333333333333";"10.3333333333333";"7";"3.33333333333333";"2.42857142857143";"1.28571428571429";"1.14285714285714";"5.38095238095238";"2.66666666666667";"2.71428571428571";"0";"140";"5";"9.49561302216274";"16.5496320980451";"1.34839972492648";"1.21355975243384";"6.44980619863884";"4.49073119510249";"6.96828452686254";"9.88601706114921";"6.65832811847939";"1";"5.77350269189626";"12.7410099024109";"8.71779788708135";"4.04145188432738";"1.71824938596845";"1.38013111868471";"1.0690449676497";"14.2468693710487";"6.03512752372659";"8.51193054908661";"0";"0";1
"53";"Nigel_Kneale";"0.0168103448275862";"145";"40";"351";"0.109261700725115";"22";"13";"0.587938850308642";"11.1510264987538";"5.59090909090909";"26.9379310344828";"4.84137931034483";"215.49200131763";"14.6485095288778";"26.1337766420492";"5.51758307084931";"-0.0282127451334057";"15";"14";"21";"95";"9.15";"2.42857142857143";"2.22727272727273";"3.36363636363636";"5.3";"3.85";"1.01428571428571";"1.41428571428571";"3.8";"1.66666666666667";"2.13333333333333";"4.35714285714286";"1.64285714285714";"2.71428571428571";"4.57142857142857";"2.19047619047619";"2.38095238095238";"5.13684210526316";"2.70526315789474";"2.43157894736842";"0";"319";"32";"26.932536799595";"3.05776004296139";"3.62441217804538";"3.69743095554138";"19.1929474226662";"8.1855093978667";"1.58336329926967";"2.18355419046368";"3.21158616796836";"2.16024689946929";"2.58751581545661";"4.51675756501264";"3.607836403786";"3.36105687198287";"4.67516233484388";"3.09223297341982";"2.47943926072389";"17.8716526556728";"12.589994071797";"5.72908338362895";"0";"0";1
"54";"Nikki_and_Paulo";"0.214285714285714";"8";"4";"12";"0.24";"1";"0";"0.73469387755102";"0";"2";"1.75";"3";"4.94974746830583";"3.70328039909021";NA;NA;"-0.397826464622148";"1";"0";"6";"1";"4";"2";"2";"0";"1.75";"2.25";"1";"1";"1";"0";"1";"NaN";"NaN";"NaN";"3.5";"1.66666666666667";"1.83333333333333";"2";"2";"0";"0";"12";"0";"5.35412613473634";"1";NA;NA;"2.87228132326901";"2.5";"1";"1";NA;NA;NA;NA;NA;NA;"4.23083916026124";"2.25092573548455";"2.13697605664328";NA;NA;NA;"0";"0";1
