"";"page";"nedits_edit";"nedits_talk";"density_edit";"density_talk";"ncontributors_edit";"ncontributors_talk";"nadmins_edit";"nadmins_talk";"nbots_edit";"nbots_talk";"nanon_edit";"nanon_talk";"transitivity_edit";"transitivity_talk";"centralization_edit";"centralization_talk";"mean_betweenness_edit";"mean_betweenness_talk";"mean_betweenness_admins_edit";"mean_betweenness_admins_talk";"mean_degree_centrality_edit";"mean_degree_centrality_talk";"mean_degree_centrality_admins_edit";"mean_degree_centrality_admins_talk";"sd_betweenness_edit";"sd_betweenness_talk";"sd_betweenness_admins_edit";"sd_betweenness_admins_talk";"sd_degree_centrality_edit";"sd_degree_centrality_talk";"sd_degree_centrality_admins_edit";"sd_degree_centrality_admins_talk";"max_discussion_depth";"mean_discussion_depth";"sd_discussion_depth";"iscontroversial";"isfeatured";"nadded";"ndeleted";"nrestored";"ninitialized";"nresponded";"degree_assortativity_edit";"degree_assortativity_talk";"nquar1_edit";"nquar2_edit";"nquar3_edit";"nquar4_edit";"nquar1_talk";"nquar2_talk";"nquar3_talk";"nquar4_talk"
"42";"Mental_disorder";"2341";"1406";"0.0205520341334082";"0.00234391931316162";"338";"775";"58";"19";"1";"4";"153";"195";"0.0809063935138813";"0.0171296804655759";"0.482358742262413";"0.344353637935754";"89.8605341246291";"1106.47552447552";"77.8811117963239";"0";"12.8902077151335";"5.74825174825175";"11.3103448275862";"1";"477.471497499434";"4158.70290424034";"491.448109537413";"0";"23.0507293607788";"29.4067038572765";"20.0071977368775";"0";"38";"5.30085348506401";"7.37591246425128";"0";"0";"338";"1243";"760";"347";"1059";"-0.472576428036322";"0.466871655758171";"57";"51";"70";"160";"113";"71";"95";"149"
"43";"Michael_Moore";"73464";"483";"0.0157240390900673";"0.00308784042961258";"2162";"396";"275";"26";"6";"1";"1043";"159";"0.0877454343198667";"0.00842696629213483";"0.718759268090402";"0.0400512738343214";"1920.61499305877";"1189.34628975265";"1503.74781883167";"0";"66.8773715872281";"3.01413427561837";"61.8690909090909";"1.03846153846154";"15293.7514424624";"2345.07495052179";"7060.91355502689";"0";"160.89461771876";"3.68721360849518";"251.271302523385";"0.196116135138184";"36";"7.62732919254658";"8.93834567187428";"0";"0";"2406";"37756";"33302";"113";"370";"-0.130347565009976";"0.140131141555691";"360";"416";"495";"891";"61";"59";"56";"107"
"44";"Mike_Tyson";"11390";"1009";"0.0111545279156996";"0.00147708541330577";"1011";"827";"122";"14";"0";"1";"608";"380";"0.0611147561970907";"0.00972017673048601";"0.444730908734438";"0.100945218650517";"830.985148514851";"3677.75084175084";"609.033491890069";"0";"21.6435643564356";"3.00505050505051";"24.2213114754098";"1";"7427.4022293535";"7725.8907921044";"3936.07904814866";"0";"44.9085811093274";"7.38360894320066";"93.7656223717503";"0";"10";"8.16253716551041";"11.6836332371355";"0";"0";"919";"6022";"4449";"234";"775";"-0.346232021532389";"0.580676581127359";"261";"148";"221";"381";"177";"113";"157";"146"
"45";"Nicolas_Sarkozy";"2866";"416";"0.0147033172243256";"0.00725244072524407";"442";"240";"48";"12";"2";"1";"226";"83";"0.08398879166257";"0.0272727272727273";"0.619350990585199";"0.358257033315243";"529.557823129252";"817.306358381503";"270.645867770242";"40";"11.7324263038549";"4.42196531791908";"10.1458333333333";"1.25";"2994.06502013048";"1836.66792240097";"707.312723714163";"96.9057649096651";"27.1325210060754";"13.3730457237318";"22.5312922666605";"0.452267016866645";"38";"7.24519230769231";"7.81179065361718";"0";"0";"558";"1730";"578";"67";"349";"-0.369587444890778";"0.329153883297099";"98";"53";"95";"196";"42";"26";"31";"74"
"46";"Nicolaus_Copernicus";"347";"322";"0.16049953746531";"0.00513147410358566";"47";"251";"13";"19";"0";"0";"17";"88";"0.278109224414869";"0.0186528497409326";"1.09097353497164";"0.06312";"29.2608695652174";"584.494252873563";"6.15736239069572";"3.63157894736842";"13.0434782608696";"3.25862068965517";"12.3076923076923";"1.05263157894737";"90.966350137984";"1000.27418060398";"12.8414590726575";"15.8296856370688";"24.6819380850218";"4.04123405075478";"24.7062226149089";"0.229415733870562";"47";"4.8944099378882";"6.18369122690346";"0";"0";"94";"224";"29";"77";"245";"-0.115748105148952";"0.132382229922013";"9";"6";"7";"25";"46";"17";"35";"76"
"47";"Noam_Chomsky";"14114";"1007";"0.0132908948800768";"0.00219387110408143";"1031";"678";"134";"37";"2";"2";"524";"190";"0.0982518169660016";"0.0220435325107445";"0.686889904797813";"0.0495779232821838";"1130.66990291262";"2452.02487562189";"245.349604459077";"0";"26.0067961165049";"4.32338308457711";"28.2985074626866";"1";"7294.24466655355";"6126.04682817607";"738.505160138228";"0";"63.7108762733427";"7.4015500497979";"134.258141537801";"0";"11";"4.86295928500497";"6.70665438968748";"0";"0";"1440";"8069";"4605";"277";"730";"-0.321584368333944";"0.00803602559362589";"220";"142";"232";"437";"112";"50";"92";"147"
"48";"North_American_Man.Boy_Love_Association";"14150";"492";"0.0122103599079089";"0.00426861009890682";"1077";"340";"165";"13";"5";"3";"532";"74";"0.12051428549219";"0.0214381420276909";"0.563126632440127";"0.170273492225094";"860.412639405205";"519.431578947368";"388.080815502334";"0";"25.1923791821561";"4.38947368421053";"20.8181818181818";"1";"8261.53324060229";"978.085845225193";"2923.9363827132";"0";"67.2062370964169";"10.8820465092492";"54.7367617058217";"0";"59";"3.68292682926829";"5.88458869286955";"0";"0";"1193";"7564";"5393";"151";"341";"-0.123911256872492";"0.376437524792233";"257";"187";"204";"429";"57";"30";"37";"65"
"49";"Nullum_crimen,_nulla_poena_sine_praevia_lege_poenali";"173";"36";"0.0358178053830228";"0.0340909090909091";"70";"33";"10";"3";"7";"1";"9";"4";"0.11362248014661";"0";"0.470909472799832";"0.07763671875";"1.82608695652174";"15.3076923076923";"0.233333333333333";"12";"4.01449275362319";"2.5";"2.7";"2";"6.52485098511439";"13.2325937919041";"0.629520687742902";"10.5830052442584";"5.12058347325423";"1.33416640641263";"0.674948557710553";"1";"21";"3.16666666666667";"2.80305955290694";"0";"0";"69";"104";"0";"7";"29";"-0.503778707408728";"0.345278267272259";"3";"6";"7";"54";"7";"3";"4";"12"
"50";"Oil_spill";"18184";"435";"0.0122472456494125";"0.0026195982078335";"1219";"408";"116";"6";"4";"3";"695";"182";"0.0733257638494371";"0.0195758564437194";"0.637701176388114";"0.0170782799775429";"454.875205254516";"398.691525423729";"36.2546688298685";"0";"28.9761904761905";"2.56610169491525";"22.4655172413793";"1";"4429.30807260939";"715.229771198186";"229.718810348033";"0";"71.7049573717717";"2.12088819231869";"35.9730408801496";"0";"55";"8.75632183908046";"12.0605395056801";"0";"0";"1074";"9261";"7849";"115";"320";"-0.130595346870937";"0.263273270293234";"375";"157";"252";"434";"104";"47";"88";"54"
"51";"Other_Losses";"983";"310";"0.0315549563430919";"0.00941047902373869";"177";"182";"24";"9";"7";"4";"62";"34";"0.126179349263733";"0.0135483870967742";"0.665386105371901";"0.284972986172583";"178.517045454545";"163.10989010989";"107.446373219002";"0";"9.78409090909091";"5.81318681318681";"19.625";"1";"789.510498027443";"367.575843692604";"322.358734757477";"0";"21.7215883995025";"14.5754070558078";"49.9946192756954";"0";"16";"2.99032258064516";"3.70557655840934";"0";"0";"244";"627";"112";"91";"219";"-0.186540911938553";"0.4188757033106";"32";"14";"25";"106";"21";"9";"11";"50"
"52";"Paraphilia";"1744";"625";"0.0291736366677819";"0.00287195228423597";"245";"467";"56";"15";"0";"8";"113";"118";"0.10081283072391";"0.0104712041884817";"0.515965130341306";"0.0949708964983698";"106.155737704918";"1417.98653198653";"34.303737323417";"8.4";"13.2090163934426";"3.63636363636364";"4.28571428571429";"1.06666666666667";"691.65876822963";"2849.25978322757";"109.255802321491";"32.5330601081423";"22.381313870083";"7.70414228540779";"3.96674487899902";"0.258198889747161";"56";"5.3552";"7.37515162816749";"0";"0";"265";"953";"526";"170";"455";"-0.518515883779686";"0.288615968937335";"39";"39";"47";"120";"75";"50";"58";"114"
"53";"Pat_Buchanan";"15348";"1739";"0.00691784495697757";"0.00169632719312963";"1490";"1013";"120";"27";"24";"8";"725";"252";"0.0564948459430421";"0.00931258424212719";"0.552553063184193";"0.313336308175413";"1584.61652115514";"3960.06954887218";"1486.44254551422";"0";"19.4969778374748";"5.63345864661654";"13.3833333333333";"1";"9328.82683724642";"11611.9147460786";"7773.34703236753";"0";"60.909693401535";"29.0602181605827";"40.0579796881305";"0";"1";"4.56929269695227";"6.22794845069368";"0";"0";"1664";"8862";"4822";"481";"1258";"-0.290768801200969";"0.542249110209019";"275";"216";"330";"669";"122";"74";"139";"197"
"54";"Piprahwa";"642";"96";"0.0555555555555556";"0.053156146179402";"108";"43";"10";"1";"9";"1";"28";"9";"0.254458314757022";"0.0816326530612245";"0.684426587474889";"0.323412698412698";"78.9345794392523";"21.5833333333333";"182.673745327491";"0";"10.5700934579439";"7.20833333333333";"18.2";"1";"252.698094344852";"27.4700099977296";"383.618935490881";NA;"20.6224425056016";"9.88181978781442";"22.3447731894707";NA;"17";"3.38541666666667";"3.01005260197669";"0";"0";"153";"437";"52";"19";"77";"-0.110856782226754";"0.328993120958222";"23";"13";"14";"58";"8";"4";"5";"7"
"55";"Puerto_Rico";"52";"615";"0.08";"0.00383416458852868";"26";"401";"9";"28";"0";"2";"6";"164";"0.267175572519084";"0.0193548387096774";"0.416";"0.125228125";"1.84";"1112.675";"1.77777777777778";"0";"3.2";"3.96071428571429";"2.88888888888889";"1";"3.84523514668912";"3037.65192469449";"3.49205447329283";"0";"2.12132034355964";"8.75320071662122";"1.36422546197874";"0";"22";"7.88292682926829";"10.7348537895148";"0";"0";"24";"28";"0";"122";"493";"-0.309571067120794";"0.173246262779592";"5";"3";"4";"13";"67";"43";"73";"96"
"56";"Quebec";"501";"70";"0.0980046948356808";"0.0497866287339972";"72";"38";"21";"6";"0";"0";"33";"14";"0.297855440826052";"0.0845070422535211";"0.721880579250149";"0.115412710007305";"37.0140845070422";"57.7407407407407";"33.550900484923";"5.16666666666667";"12.4929577464789";"4.77777777777778";"14";"1.5";"132.476158549244";"68.5074912201312";"79.0997030797206";"12.6556970043798";"19.4978923692036";"3.54458778479283";"21.7117479720081";"1.22474487139159";"49";"6.21428571428571";"6.09084096700121";"0";"0";"115";"291";"95";"11";"59";"-0.412271441487472";"0.265373892817977";"11";"10";"16";"35";"7";"1";"7";"12"
"57";"Robert_F._Kennedy";"33";"403";"0.121323529411765";"0.00487562911343399";"17";"288";"5";"14";"0";"0";"5";"96";"0.338461538461538";"0.0153649167733675";"0.40234375";"0.106994136143452";"3.5";"777.613636363636";"2.6";"169.285714285714";"3.125";"3.35454545454545";"2.4";"1.64285714285714";"5.16074929960111";"1523.60903277209";"5.81377674149945";"391.779653253326";"1.70782512765993";"5.37555156118566";"1.94935886896179";"1.49908396938022";"3";"7.92555831265509";"11.1153793718679";"0";"0";"16";"17";"0";"69";"334";"-0.448207912899865";"0.250344581161732";"4";"0";"4";"8";"48";"25";"53";"93"
"58";"Ronald_Reagan";"135";"1803";"0.0598404255319149";"0.00142332741267022";"48";"1126";"22";"71";"0";"1";"10";"419";"0.20462850182704";"0.0189158954540832";"0.525577184246265";"0.157383111111111";"5.68085106382979";"5813.73299101412";"3.22121212121212";"23.8772635814889";"4.59574468085106";"4.18356867779204";"5.81818181818182";"1.01408450704225";"14.4016014016304";"16851.6138171989";"7.5405327689517";"201.193399111235";"4.4850455596934";"14.1465316213544";"11.2106937198219";"0.118678165819385";"35";"7.38214087631725";"10.013246081013";"0";"0";"54";"81";"0";"349";"1454";"-0.341076746476114";"0.611872123453416";"13";"2";"6";"27";"168";"135";"190";"284"
"59";"Sailor_Moon";"36635";"20";"0.00953152806252537";"0.036231884057971";"1961";"24";"115";"0";"20";"0";"1161";"0";"0.0838247516523529";"0";"0.634414436693045";"0.279773156899811";"1453.01224489796";"0.4";"158.868750643499";"NaN";"36.0954081632653";"4.2";"12.7826086956522";"NaN";"19839.4287117618";"0.894427190999916";"677.377036249579";NA;"111.254109384154";"5.54075807087803";"34.0739089896766";NA;"62";"0.05";"0.223606797749979";"0";"0";"2523";"19797";"14315";"19";"1";"-0.103404181086073";"NaN";"567";"403";"384";"607";"4";"0";"0";"1"
"60";"Sheila_Jeffreys";"526";"62";"0.0235346756152125";"0.0216631726065688";"150";"54";"15";"1";"11";"2";"34";"6";"0.136464909023394";"0";"0.479663078239719";"0.160555357778569";"32.3959731543624";"17.7";"47.2889614633732";"44";"6.06040268456376";"2.75";"7.2";"2";"99.787935534804";"18.5267651153952";"162.709869487405";NA;"8.75664086829013";"3.04454114264051";"13.5709774361108";NA;"26";"3.83870967741935";"4.16933987929566";"0";"0";"149";"323";"54";"14";"48";"-0.26901658176663";"0.780236105994451";"21";"15";"14";"100";"12";"5";"5";"18"
"61";"Silesia";"2549";"157";"0.10146485152456";"0.0168599656357388";"159";"97";"34";"8";"1";"0";"59";"14";"0.326389520604021";"0.0226586102719033";"1.95513539496876";"0.398708767361111";"165.259493670886";"171.5";"110.729694989012";"0";"30.6455696202532";"4.875";"12.2352941176471";"1.625";"518.275921912772";"271.650690643835";"477.402136454438";"0";"76.4335668373679";"10.7009982541987";"16.5420654302524";"1.76776695296637";"40";"3.48407643312102";"3.8038527964006";"0";"0";"256";"1540";"753";"41";"116";"0.0776599382952128";"0.378804015301092";"32";"23";"26";"78";"13";"3";"8";"32"
"62";"Solar_power";"3371";"112";"0.0157592587398203";"0.0120274914089347";"463";"97";"33";"0";"2";"1";"270";"40";"0.0815479676943003";"0.00622406639004149";"0.687023294166151";"0.2509765625";"141.489177489178";"49.5409836065574";"36.2826177482706";"NaN";"13.6190476190476";"3.08196721311475";"8.3030303030303";"NaN";"1186.75852653002";"130.861354592114";"150.37377105845";NA;"39.1172926786819";"6.41169525676118";"15.6334674026686";NA;"20";"3.59821428571429";"5.14380554854434";"0";"0";"450";"1791";"1130";"36";"76";"-0.228898405716238";"0.171145974432243";"121";"69";"126";"147";"18";"11";"17";"15"
"63";"Standardization_of_Office_Open_XML";"844";"315";"0.0439995829423418";"0.0109641489731987";"139";"170";"11";"4";"9";"3";"35";"15";"0.155264326965793";"0.0574957410562181";"0.937381852551985";"0.349077413255838";"75.1449275362319";"277.253521126761";"9.1783649215102";"0";"10.2826086956522";"7.47887323943662";"5";"1";"312.838409181233";"596.916011031926";"21.4807149411371";"0";"24.665644161549";"17.2020423662255";"5.42217668469038";"0";"36";"5.82539682539683";"10.3627512801196";"0";"0";"269";"543";"32";"99";"216";"-0.107483115626799";"0.373502875905734";"19";"11";"25";"84";"17";"7";"10";"37"
"64";"Steven_Universe";"3447";"466";"0.0140395894428152";"0.00579803911810083";"496";"284";"16";"2";"6";"3";"320";"116";"0.0800043460939481";"0.00945732943030849";"0.637751249872462";"0.27254679169424";"486.719191919192";"805.205882352941";"0.0958472517066267";"0";"12.6262626262626";"4.17647058823529";"2.125";"1";"3727.7180100498";"2168.8265707597";"0.271273805057348";"0";"37.1537961995292";"14.3502367874636";"0.718795288428261";"0";"7";"5.48497854077253";"5.41014476179931";"0";"0";"644";"1935";"868";"80";"386";"-0.286418313833964";"0.163938563890398";"163";"99";"104";"129";"75";"41";"40";"48"
"65";"Surrogate_mother";"76";"6";"0.0935960591133005";"0.0833333333333333";"29";"9";"11";"1";"0";"0";"12";"3";"0.234295415959253";"0";"0.309948979591837";"0.046875";"0.892857142857143";"1.66666666666667";"1.13636363636364";"0";"4.64285714285714";"1.5";"4.72727272727273";"1";"1.48324960626114";"1.86189867250253";"1.87204312304644";NA;"3.6333260521261";"0.547722557505166";"4.90083480829356";NA;"3";"1";"1.26491106406735";"0";"0";"22";"43";"11";"3";"3";"-0.497599377271152";"NaN";"5";"4";"5";"15";"2";"1";"0";"3"
"66";"Three_Gorges_Dam";"8675";"388";"0.0126994211698985";"0.00394782360961315";"827";"314";"97";"10";"0";"0";"475";"126";"0.0773365235913746";"0.0157790927021696";"0.455769366063001";"0.0361032571527728";"961.491525423728";"1575.77551020408";"1201.92836174864";"0";"20.0690072639225";"3.35714285714286";"10.5463917525773";"1";"6317.5212016085";"2665.26971151735";"7588.01076122067";"0";"45.8672004891322";"4.03764338476841";"31.3647960228225";"0";"23";"4.81185567010309";"6.57952062372555";"0";"0";"773";"4618";"3284";"118";"270";"-0.321942341345224";"-0.114890169504437";"218";"85";"201";"323";"52";"20";"63";"61"
"67";"Tiananmen_Square_protests_of_1989";"22240";"859";"0.0136701702624624";"0.0017406070037649";"1276";"703";"143";"22";"1";"2";"777";"295";"0.0961518721356415";"0.015353121801433";"0.599741022683583";"0.0360599751625393";"1236.17568627451";"3765.10655737705";"486.13973032545";"0";"33.8478431372549";"3.07991803278689";"30.8811188811189";"1";"12366.0299162902";"7588.07521175893";"2099.98058898506";"0";"85.7209085425303";"4.39803091947145";"67.0953168440336";"0";"19";"7.41327124563446";"11.2264406880325";"0";"0";"1323";"11658";"9259";"216";"643";"-0.185535154287613";"0.104250568769402";"380";"208";"273";"415";"162";"89";"107";"129"
"68";"Time_Warner";"324";"586";"0.0196220930232558";"0.00288741069228874";"129";"451";"25";"17";"1";"5";"50";"156";"0.094929612557618";"0.0159786950732357";"0.4998779296875";"0.101782716049383";"22.46875";"1016.77743902439";"16.34";"1.29411764705882";"4.03125";"3.19817073170732";"7.8";"1.05882352941176";"73.3308463846972";"1835.20149613319";"74.9591166347808";"5.33578375079933";"4.21272444435836";"5.70050668450254";"26.0144190786571";"0.242535625036333";"31";"6.41126279863481";"7.47415897741731";"0";"0";"132";"180";"12";"125";"461";"-0.370259532664792";"0.503921708042006";"17";"18";"31";"63";"77";"45";"86";"118"
"69";"Tony_Blair";"62";"630";"0.0587121212121212";"0.00256598240469208";"33";"496";"11";"34";"0";"0";"6";"161";"0.159926470588235";"0.0233009708737864";"0.455078125";"0.0794123048668503";"0.78125";"848.282392026578";"0.5";"0";"2.875";"3.53820598006645";"2.27272727272727";"1";"1.70358966360315";"2202.47975931169";"1.07238052947636";"0";"2.63659115207986";"5.5966688399527";"1.34839972492648";"0";"30";"4.12857142857143";"5.02340875062063";"0";"0";"32";"30";"0";"196";"434";"-0.303581221225824";"0.11473173028186";"5";"3";"2";"23";"59";"48";"72";"121"
"70";"Transsexual";"4597";"669";"0.0365799315668019";"0.00436478939401848";"355";"392";"59";"18";"0";"0";"187";"150";"0.167434306980941";"0.036547700754976";"0.657362188387756";"0.195622739254714";"213.853107344633";"878.565040650406";"15.1899220629523";"0";"24.5875706214689";"4.84552845528455";"17.0847457627119";"1";"1508.81869727535";"2885.6036972538";"97.9513140254818";"0";"50.5575089849301";"12.2341325941744";"37.166581269957";"0";"32";"5.65321375186846";"7.2769780518095";"0";"0";"490";"2551";"1556";"146";"523";"-0.261853149210071";"0.219291326039485";"81";"73";"64";"137";"76";"59";"56";"55"
"71";"Trinity_Broadcasting_Network";"1628";"342";"0.0116078431372549";"0.0066079295154185";"375";"228";"41";"9";"7";"2";"183";"74";"0.074341419854145";"0.0120320855614973";"0.540635991878521";"0.0730074327077956";"201.133689839572";"286.857142857143";"69.5361850173826";"12";"7.60427807486631";"3.96103896103896";"4.39024390243902";"1.44444444444444";"910.595007860498";"456.640328772547";"244.129489038769";"36";"12.5963773203008";"5.27403693390286";"4.63615168421228";"1.33333333333333";NA;"3.53801169590643";"3.87979420500322";"0";"0";"411";"1030";"187";"74";"268";"-0.295366107677647";"0.463773998056763";"59";"55";"82";"179";"30";"23";"38";"63"
"72";"Twitter";"2556";"423";"0.0103270223752151";"0.00304851682089423";"498";"373";"25";"9";"2";"0";"244";"151";"0.0574449107479788";"0.0158311345646438";"0.465456724248914";"0.0292880679847381";"80.5915492957747";"607.216494845361";"5.89874272170347";"184.444444444444";"9.33601609657948";"2.6254295532646";"8.88";"1.88888888888889";"513.696395032609";"1103.53739583344";"24.5072764937978";"295.874598061033";"20.3308761945581";"2.48316526406134";"19.1688114741977";"1.26929551764398";NA;"7.3758865248227";"8.30194890077468";"0";"0";"471";"1348";"737";"82";"341";"-0.463028828448006";"0.134336813409673";"145";"85";"114";"154";"101";"56";"68";"66"
"73";"United_Submitters_International";"1422";"276";"0.0375892149088025";"0.00793513886493014";"195";"187";"25";"6";"3";"0";"78";"34";"0.165660324369866";"0.023454157782516";"0.526968859602508";"0.119045554399353";"177.907216494845";"125.662162162162";"67.0618257328694";"0";"13.5360824742268";"5.93243243243243";"7.68";"1";"864.589507914105";"222.491328261183";"153.000271584334";"0";"29.3317850392542";"9.36962606683737";"9.53816893678586";"0";NA;"1.33695652173913";"1.58591876838662";"0";"0";"218";"885";"319";"113";"163";"-0.275607162497186";"0.00551189850256627";"31";"37";"39";"88";"18";"16";"17";"23"
"74";"Valencianism";"35";"21";"0.318181818181818";"0.1";"11";"15";"3";"0";"1";"0";"2";"0";"0.534883720930233";"0";"0.64";"0.964285714285714";"2.3";"0";"0";"NaN";"5.7";"28";"3";"NaN";"5.05085251330022";NA;"0";NA;"5.41705126839727";NA;"2";NA;NA;"0.571428571428571";"0.925820099772551";"0";"0";"13";"22";"0";"14";"7";"-0.262880853598468";"NaN";"3";"0";"0";"8";"0";"0";"0";"1"
"75";"Video_game_controversies";"457";"252";"0.0342578710644678";"0.0114275349174678";"116";"149";"25";"9";"1";"0";"49";"38";"0.139636363636364";"0.0172413793103448";"0.671531190926276";"0.488472425127831";"81.9217391304348";"240.362637362637";"12.6217673460189";"0";"6.54782608695652";"4.9010989010989";"4.48";"1";"322.365553874512";"504.747521945891";"24.221423647783";"0";"14.7048407581951";"15.7014188637382";"3.52514775104061";"0";NA;"4.23015873015873";"4.69069214545035";"0";"0";"161";"254";"42";"58";"194";"0.0551472899470582";"0.498710126238297";"16";"11";"27";"62";"19";"13";"18";"41"
"76";"Windows_Vista";"545";"95";"0.0296840958605665";"0.0126971398021919";"136";"87";"17";"9";"0";"0";"74";"35";"0.0973878282445379";"0.0223880597014925";"0.496186556927298";"0.0400892374256355";"25.9185185185185";"70.6875";"7.88961970532448";"0";"7.02962962962963";"2.609375";"3.94117647058824";"1.11111111111111";"96.816249956877";"78.7801592538597";"18.3011112687022";"0";"10.9319064311771";"1.82241064405242";"3.716022541564";"0.333333333333333";NA;"3.95789473684211";"4.65379229819716";"0";"0";"141";"299";"105";"23";"72";"-0.446085154775112";"0.0587401263642565";"30";"27";"31";"48";"16";"19";"10";"19"
"77";"World_Trade_Center_site";"18";"485";"0.136363636363636";"0.00428324148650558";"12";"337";"7";"19";"0";"5";"3";"86";"0.24";"0.029616724738676";"0.396694214876033";"0.0748077876984127";"0.181818181818182";"467.899563318777";"0.19047619047619";"18.3130915524104";"2.27272727272727";"3.76419213973799";"3.14285714285714";"1.26315789473684";"0.345241827118209";"1045.95893020469";"0.377964473009227";"79.8249154207655";"1.27207775634268";"6.3809153414302";"3.53216512583861";"1.14707866935281";NA;"4.88247422680412";"5.84940150765741";"0";"0";"11";"6";"1";"109";"376";"-0.133565419380749";"0.422637438133173";"1";"0";"2";"9";"52";"29";"37";"110"
"78";"Young_Earth_creationism";"5708";"968";"0.0368633833197711";"0.00227360272080722";"394";"653";"51";"18";"2";"5";"199";"195";"0.11555438916519";"0.0267673301304049";"0.765333540521467";"0.0368933249275471";"443.893129770992";"2152.91666666667";"626.809785804498";"0";"27.6259541984733";"4.14460784313725";"55.156862745098";"1";"2569.0877128031";"6001.45937101329";"2090.0168857635";"0";"63.4747663037386";"5.95818107421695";"112.789959224927";"0";NA;"4.28409090909091";"5.38611288369112";"0";"0";"559";"3157";"1992";"245";"723";"-0.36184071216947";"0.132328940711537";"69";"67";"87";"171";"117";"74";"89";"128"
"79";"Zimbabwe";"106899";"319";"0.0101112799808404";"0.00399719319349422";"3252";"283";"260";"19";"19";"0";"1846";"114";"0.055701514310819";"0.0093603744149766";"2.20711616925762";"0.0369133846385997";"2971.0602891418";"348.62962962963";"2366.00998676392";"72.6491228070175";"64.7108581974777";"2.64351851851852";"55.3461538461538";"1.47368421052632";"32863.8642796178";"492.385384994039";"28614.7652005714";"154.75956954732";"287.260644018744";"2.44906334817546";"235.554360071845";"0.964274111134126";NA;"6.64890282131661";"7.71518903683989";"0";"0";"3422";"54907";"48570";"68";"251";"-0.0867304430362188";"0.118444426796855";"854";"514";"759";"1125";"47";"29";"59";"80"
