"";"page";"density";"ncontributors";"nanon";"nedits";"transitivity";"nadmins";"nbots";"centralization";"mean_betweenness_admin";"mean_degree_admins";"mean_betweenness";"mean_degree_centrality";"sd_betweenness";"sd_degree_centrality";"sd_betweenness_admin";"sd_degree_admins";"degree_assortativity";"nquar1";"nquar2";"nquar3";"nquar4";"mean_degree_anon";"mean_degree_inscrit";"mean_indegree_admin";"mean_outdegree_admin";"mean_indegree_anon";"mean_outdegree_anon";"mean_indegree_inscrit";"mean_outdegree_inscrit";"mean_degree_quar1";"mean_indegree_quar1";"mean_outdegree_quar1";"mean_degree_quar2";"mean_indegree_quar2";"mean_outdegree_quar2";"mean_degree_quar3";"mean_indegree_quar3";"mean_outdegree_quar3";"mean_degree_quar4";"mean_indegree_quar4";"mean_outdegree_quar4";"nadded";"ndeleted";"nrestored";"sd_degree_anon";"sd_degree_inscrit";"sd_indegree_admin";"sd_outdegree_admin";"sd_indegree_anon";"sd_outdegree_anon";"sd_indegree_inscrit";"sd_outdegree_inscrit";"sd_degree_quar1";"sd_indegree_quar1";"sd_outdegree_quar1";"sd_degree_quar2";"sd_indegree_quar2";"sd_outdegree_quar2";"sd_degree_quar3";"sd_indegree_quar3";"sd_outdegree_quar3";"sd_degree_quar4";"sd_indegree_quar4";"sd_outdegree_quar4";"iscontroversial";"isfeatured";"istalk_page"
"27";"Gambling";"0.0132469654528478";"1072";"566";"15209";"0.0804873255429459";"133";"6";"0.494216858856832";"65.5201738053348";"28.9323308270677";"391.807656395892";"27.3874883286648";"4942.16814404932";"59.5631777390797";"472.572506014235";"106.379266854476";"-0.308653462317257";"234";"175";"249";"414";"35.1236749116608";"18.1693989071038";"12.3684210526316";"16.5639097744361";"20.9787985865724";"14.1448763250883";"4.5327868852459";"13.6366120218579";"39.3846153846154";"19.7777777777778";"19.6068376068376";"36.3485714285714";"19.1428571428571";"17.2057142857143";"23.0843373493976";"14.5220883534137";"8.56224899598394";"21.963768115942";"8.73188405797101";"13.231884057971";"1086";"7812";"6311";"68.199672263975";"44.5941054298632";"94.6925226388027";"52.0306368640309";"43.7025696493042";"45.8274586340104";"14.0606422968879";"42.3133344505697";"86.1958889068598";"46.2475353452769";"60.4830990850741";"62.0337198414922";"45.3425929884502";"44.8718862324265";"41.5638465785094";"28.9968107613729";"31.6698750940071";"69.9898030712399";"56.2814881278456";"42.0796471576974";"0";"0";1
"28";"Glenn_Beck";"0.0268310636731689";"286";"187";"2187";"0.114807070899069";"20";"0";"0.686094182825485";"21.2097052845529";"22.9";"133.849122807018";"14.2";"965.967186574169";"35.6208318540125";"67.941433770374";"71.6724273490529";"-0.416073598754624";"97";"59";"55";"75";"15.0106951871658";"14.1282051282051";"20.2";"2.7";"7.89839572192513";"7.11229946524064";"3.84615384615385";"10.2820512820513";"13.4020618556701";"6.32989690721649";"7.07216494845361";"13.135593220339";"4.49152542372881";"8.64406779661017";"23.8545454545455";"10.2363636363636";"13.6181818181818";"13.16";"9.93333333333333";"3.22666666666667";"326";"1213";"648";"37.1777175294142";"36.3637321011061";"72.2835061625949";"3.34191876810786";"20.0937412711687";"21.6582252014698";"4.01968184783848";"36.4053290789684";"43.6727078662537";"19.5675760983383";"25.5176603154072";"34.1429336492415";"6.64460600880696";"33.7795912226264";"40.6632139617243";"23.6760260338218";"32.4690684196576";"39.0523003440535";"38.3449257833854";"4.50697157665686";"0";"0";1
"29";"Golda_Meir";"0.0218886319497375";"682";"340";"10166";"0.0772770148076905";"82";"4";"0.464842882432977";"549.873242034144";"22.5487804878049";"531.029368575624";"28.8839941262849";"4208.55622716142";"57.635158738803";"4156.30986155081";"54.5731251271975";"-0.341619348074889";"152";"90";"129";"311";"32.8441176470588";"28.2705882352941";"5.53658536585366";"17.0121951219512";"23.4176470588235";"9.42647058823529";"6.74117647058824";"21.5294117647059";"31.8684210526316";"21.3486842105263";"10.5197368421053";"36.1777777777778";"20.5111111111111";"15.6666666666667";"34.6589147286822";"19.4031007751938";"15.2558139534884";"24.9549839228296";"8.27009646302251";"16.6848874598071";"662";"5355";"4149";"49.8990939979377";"78.4310301714003";"16.6793989307215";"44.6009726690258";"32.2165741857269";"33.1412976499923";"41.7913319219108";"68.1692408010013";"42.5549406024241";"27.595771791595";"34.4863866787382";"78.7303145044686";"34.2119121262731";"59.1478817043549";"60.0448395113018";"32.2506103091101";"54.3002761085532";"66.182089229321";"39.7647644277024";"52.8613255472876";"0";"0";1
"30";"Graeco-Armenian";"0.070017559262511";"68";"36";"319";"0.186390532544379";"7";"1";"0.951436845622633";"0.0178571428571429";"5.71428571428571";"3.05970149253731";"8.73134328358209";"10.3378352485765";"18.6876900736678";"0.0364604591216989";"3.72890894294322";"0.132109919623248";"30";"8";"2";"28";"8.58333333333333";"12.0869565217391";"0.714285714285714";"5";"3.44444444444444";"5.13888888888889";"8.21739130434783";"3.8695652173913";"11.1666666666667";"8";"3.16666666666667";"14.75";"1.5";"13.25";"2.5";"0.5";"2";"6.42857142857143";"2.35714285714286";"4.07142857142857";"53";"167";"99";"12.7601500215095";"29.2868463237156";"0.487950036474267";"3.87298334620742";"8.21303648195771";"10.3237666929352";"27.724220657526";"6.14450491996405";"25.0710484675924";"23.8095894908782";"2.26035293755176";"20.4782114174345";"2.67261241912424";"20.5408999663737";"0.707106781186548";"0.707106781186548";"0";"10.8027039531042";"9.94881078214055";"5.77304445921234";"0";"0";1
"31";"Halliburton";"0.0148829706938234";"723";"347";"7769";"0.0652710450096839";"78";"10";"0.453888859048043";"62.6489210602602";"22.6666666666667";"420.041551246537";"20.584487534626";"2515.38508424528";"45.2066812636619";"211.938588950379";"63.4091366817008";"-0.331733643225427";"177";"97";"148";"301";"25.657060518732";"14.5435540069686";"3.84615384615385";"18.8205128205128";"15.8097982708934";"9.84726224783862";"6.75261324041812";"7.79094076655052";"24.0282485875706";"13.5367231638418";"10.4915254237288";"23.7525773195876";"13.7731958762887";"9.97938144329897";"18.9256756756757";"11.0472972972973";"7.87837837837838";"20.531561461794";"7.98006644518272";"12.5514950166113";"675";"4141";"2953";"36.9196201657627";"50.9294454230663";"6.04759676015412";"63.9244163237413";"19.2347414705516";"32.5603443734867";"40.6826983181769";"31.5007745740039";"38.0188992145131";"17.907910152207";"35.397598570972";"41.0700699333456";"17.5353839627665";"37.1575977485996";"29.7271243363542";"14.8851999086064";"27.1498500779878";"67.1646472028778";"40.7820990304435";"54.088398381022";"0";"0";1
"32";"Harvey_Milk";"0.0123571618389583";"213";"93";"558";"0.0658514583542147";"36";"2";"0.463877269490922";"30.4925925925926";"4";"12.4669811320755";"4.31603773584906";"53.6279681783755";"5.04568018125012";"95.1187185894674";"4.92225267825326";"-0.385973695215493";"42";"20";"45";"106";"5.34408602150538";"5.77777777777778";"1.30555555555556";"2.69444444444444";"2.67741935483871";"2.66666666666667";"3.20987654320988";"2.5679012345679";"5.07142857142857";"2.23809523809524";"2.83333333333333";"5.15";"1.9";"3.25";"4.64444444444444";"2.68888888888889";"1.95555555555556";"5.57547169811321";"2.87735849056604";"2.69811320754717";"201";"306";"51";"5.97730240095981";"22.2581445767611";"3.16064590545707";"2.44738279386011";"3.87343598260775";"4.81016435887801";"22.2809986588251";"2.95354986247455";"6.70417728221434";"4.60545553378114";"5.12724271769719";"7.14713781505355";"2.14966337634034";"7.26835245213254";"3.85035745421805";"3.36304936182938";"1.10691125446105";"19.6104676194009";"19.5349273671977";"2.88566180020411";"0";"0";1
"33";"Hentai";"0.0262172284644195";"90";"38";"210";"0.11996336996337";"19";"0";"0.46206287084964";"3.31286549707602";"3.21052631578947";"10.4044943820225";"3.75280898876404";"29.7546631449514";"3.6284259637567";"11.4475785371539";"2.37062924999581";"-0.345853536862117";"24";"14";"10";"42";"4.02631578947368";"6.375";"0.947368421052632";"2.26315789473684";"1.81578947368421";"2.21052631578947";"3.84375";"2.53125";"4.375";"2.08333333333333";"2.29166666666667";"3.71428571428571";"1.78571428571429";"1.92857142857143";"4.7";"1.5";"3.2";"5.14285714285714";"2.85714285714286";"2.28571428571429";"86";"115";"9";"3.53734395782488";"15.163091862767";"1.26814318375447";"1.59311383645565";"2.24035787630911";"1.78821811863914";"15.1063101000446";"3.48253129110829";"4.23045377358443";"2.61960280206365";"2.36788598922562";"2.97240051728646";"2.32638945838566";"1.43924583425785";"4.90011337737313";"1.95789002074512";"3.01109061083632";"13.1419481582347";"13.1845649383376";"2.68042328551799";"0";"0";1
"34";"Hip_hop_culture";"0.006650893248004";"980";"601";"6381";"0.0555642990267136";"97";"4";"0.481071865665179";"921.548973099284";"12.360824742268";"450.886618998979";"12.0612870275792";"4306.19396942462";"32.5095915180913";"8280.2760527703";"51.5764371198649";"-0.245740627950269";"278";"190";"196";"316";"13.6089850249584";"12.1624548736462";"4.91752577319588";"7.44329896907217";"6.98169717138103";"6.62728785357737";"6.14079422382672";"6.02166064981949";"13.2230215827338";"7.44244604316547";"5.78057553956835";"13.5526315789474";"5.97894736842105";"7.57368421052632";"9.01530612244898";"4.98979591836735";"4.02551020408163";"15.0126582278481";"6.95569620253165";"8.05696202531646";"954";"3609";"1818";"31.4112270661533";"62.3110386831888";"30.3945136575846";"23.6347947386215";"18.2265739452448";"18.4659376726989";"57.4287683874324";"23.1810665836775";"33.6988238909209";"21.7531755544531";"15.6767453047458";"32.1827596624835";"15.2249300898428";"22.2171186704341";"18.3991295894506";"10.894830482398";"10.9738319158735";"65.2022969058628";"56.3433741332565";"26.4056856962779";"0";"0";1
"35";"Hydraulic_fracturing";"0.0216103341103341";"144";"61";"445";"0.0871537496380658";"8";"5";"0.548633184996821";"0.1375";"3.25";"93.3846153846154";"5.09090909090909";"352.286431644755";"9.02571372926614";"0.350255009141299";"1.90862703084106";"-0.280395321366404";"37";"21";"26";"60";"6.68852459016393";"6.30434782608696";"0.625";"2.625";"3.29508196721311";"3.39344262295082";"3.36231884057971";"2.94202898550725";"8.35135135135135";"5.94594594594595";"2.40540540540541";"7.85714285714286";"4.52380952380952";"3.33333333333333";"4.73076923076923";"1.92307692307692";"2.80769230769231";"4.88333333333333";"1.33333333333333";"3.55";"162";"260";"23";"11.5101998007659";"20.2508564436363";"0.744023809142845";"1.99553072067128";"8.48595754230694";"4.88630292595056";"19.5063873509443";"4.88660852550114";"26.2172718898314";"26.4732002283504";"1.97848791111152";"15.0741026740755";"13.3177289641254";"3.78593889720018";"6.43464182255822";"2.97890015842192";"4.02014159720009";"9.48163553556972";"3.49171739914333";"6.16558243636893";"0";"0";1
"36";"Jim_Thorpe";"0.0455123756650474";"132";"41";"787";"0.124712202609363";"33";"0";"0.450265136064332";"1.45373952386336";"11.5757575757576";"38.5038167938931";"11.030534351145";"215.325856969159";"17.6373462731338";"6.96277812810304";"25.8312193660964";"-0.535361891442784";"15";"12";"18";"87";"15.1707317073171";"9.8421052631579";"6.60606060606061";"4.96969696969697";"9.80487804878049";"5.36585365853659";"2.91228070175439";"6.92982456140351";"18.4";"12.2";"6.2";"13";"5.91666666666667";"7.08333333333333";"10.5555555555556";"7.38888888888889";"3.16666666666667";"10.9425287356322";"4.59770114942529";"6.3448275862069";"129";"395";"263";"17.2625352121645";"19.0336070015308";"22.0849770686141";"15.3368120230478";"13.7935120839385";"7.65753255807958";"2.41484029163115";"19.4742133979443";"23.48799085247";"20.5988904000746";"7.2525857457875";"15.3622914957372";"7.29206708857251";"10.6041015506723";"4.79242321393237";"4.0020419624588";"3.7924072752246";"22.3035904513043";"14.1170025889243";"18.3086125280559";"0";"0";1
"37";"Joe_Arpaio";"0.0123701031813219";"808";"442";"8066";"0.0927341087760365";"70";"7";"0.586869231277131";"91.5822755721758";"13.5571428571429";"503.097893432466";"18.9553903345725";"3934.01613842333";"53.06459842045";"336.452545833948";"31.2524251646964";"-0.225293313890905";"226";"139";"152";"290";"23.6787330316742";"16.0836236933798";"2.61428571428571";"10.9428571428571";"12.9321266968326";"10.7466063348416";"7.33101045296167";"8.75261324041812";"28.5796460176991";"12.646017699115";"15.9336283185841";"21.1654676258993";"12.6330935251799";"8.53237410071942";"14.5263157894737";"8.20394736842105";"6.32236842105263";"15.5655172413793";"7.58275862068966";"7.98275862068965";"834";"4500";"2732";"64.5724536386275";"59.5278037239202";"6.87421744087504";"30.668817999974";"28.8122377234473";"53.9498721710977";"50.5712664073024";"30.4644373400822";"84.7213226832978";"31.6863574861085";"73.9304779858837";"44.4382974148967";"26.2184645315041";"32.442435566434";"25.6600153738401";"15.2020993739251";"17.9781331393064";"56.4385710452936";"50.9628575581783";"24.939158755309";"0";"0";1
"38";"Kid_Rock";"0.00879449826844076";"1772";"1018";"27599";"0.0727177172513497";"124";"5";"0.668036478288608";"278.28234217419";"18.7903225806452";"1536.4641445511";"30.1304347826087";"11515.6427482816";"89.1894665487869";"1015.41012127606";"52.1149876533275";"-0.162629359075303";"447";"319";"404";"601";"37.0196463654224";"24.2487961476726";"3.05645161290323";"15.7338709677419";"21.6188605108055";"15.4007858546169";"8.29373996789727";"15.9550561797753";"33.3087248322148";"20.4653243847875";"12.8434004474273";"40.9498432601881";"16.7993730407524";"24.1504702194357";"35.4480198019802";"21.3391089108911";"14.1089108910891";"21.504159733777";"7.43926788685524";"14.0648918469218";"1836";"14999";"10764";"103.971630306666";"97.6215742703316";"4.89283933289016";"52.5866082168794";"46.036517909132";"89.404214380742";"74.3324119667025";"63.9695307994063";"77.0552971900824";"45.2087141022634";"54.6437101856242";"149.778171377022";"36.0212707895102";"144.626702057025";"110.890820027144";"97.5156224943957";"54.7752277764979";"64.6563510621175";"27.8337335283965";"54.6823016648283";"0";"0";1
"39";"Kosher";"0.25";"8";"0";"14";"0.517241379310345";"2";"1";"0.285714285714286";"0.5";"4";"0.428571428571429";"3.28571428571429";"0.534522483824849";"1.97604704011871";"0.707106781186548";"1.4142135623731";"-0.0145896036510802";"1";"0";"0";"7";"NaN";"4";"3";"1";"NaN";"NaN";"1.75";"2.25";"2";"0";"2";"NaN";"NaN";"NaN";"NaN";"NaN";"NaN";"3.71428571428571";"2";"1.71428571428571";"5";"6";"3";NA;"2.44948974278318";"2.82842712474619";"1.4142135623731";NA;NA;"2.06155281280883";"1.25830573921179";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.97604704011871";"2";"1.25356634105602";"0";"0";0
"40";"Kosovo_War";"0.0492374727668845";"136";"51";"904";"0.222919758018491";"33";"0";"0.83840877914952";"184.146636843107";"12.3939393939394";"106.37037037037";"11.6296296296296";"447.565498978501";"22.6629228202658";"834.196481948096";"35.4276899066424";"-0.22052615289638";"26";"21";"21";"68";"15.0980392156863";"12.2941176470588";"4.12121212121212";"8.27272727272727";"8.19607843137255";"6.90196078431373";"6.86274509803922";"5.43137254901961";"11.2307692307692";"5.42307692307692";"5.80769230769231";"15.6666666666667";"7.66666666666667";"8";"12.9047619047619";"5.38095238095238";"7.52380952380952";"13.4705882352941";"7.19117647058824";"6.27941176470588";"238";"611";"55";"19.0318206191218";"34.9412616358637";"13.6993557689713";"21.897877647264";"9.35525436926893";"11.3424069790513";"33.3610668941166";"9.57967619903885";"15.5133689244024";"8.25674549407005";"8.00509453170532";"20.1428233704546";"9.07928044138594";"12.0166551086398";"20.270433547176";"8.26726188333351";"14.514196662644";"38.0704259365731";"30.3153856572943";"16.2846375625722";"0";"0";1
"41";"L._Ron_Hubbard";"0.0180805517554243";"1988";"988";"71421";"0.12148945544118";"227";"11";"1.26086269356758";"1041.37307746192";"57.5991189427313";"1204.8973326623";"70.6799194765979";"12803.8434191392";"200.909132623167";"7612.13333263401";"201.837625528211";"-0.0965178989760732";"456";"385";"371";"776";"88.6558704453441";"54.1668856767411";"33.15859030837";"24.4405286343612";"54.418016194332";"34.2378542510121";"12.8699080157687";"41.2969776609724";"78.2741228070175";"41.1666666666667";"37.1074561403509";"80.6337662337662";"45.0597402597403";"35.574025974026";"74.7061994609164";"43.5579514824798";"31.1482479784367";"62.3569587628866";"24.6662371134021";"37.6907216494845";"2401";"37104";"31916";"201.89381229927";"215.922768251445";"176.602602366459";"75.3211985561283";"132.399514990494";"123.260225481153";"39.6178807467026";"211.397352480087";"182.341936576295";"114.438594632195";"120.689919047402";"186.851457275663";"112.526103753636";"133.767231563861";"170.414209023598";"104.142774970206";"106.74616071786";"244.131080925993";"120.843757057975";"205.500872843907";"0";"0";1
"42";"Libyan_civil_war";"0.416666666666667";"4";"0";"5";"0.75";"1";"2";"0.111111111111111";"1";"3";"0.333333333333333";"2.33333333333333";"0.577350269189626";"0.577350269189626";NA;NA;"-0.408248290463863";"1";"0";"0";"3";"NaN";"NaN";"1";"2";"NaN";"NaN";"NaN";"NaN";"2";"0";"2";"NaN";"NaN";"NaN";"NaN";"NaN";"NaN";"2.66666666666667";"1.66666666666667";"1";"3";"2";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.577350269189626";"1.15470053837925";"1";"0";"0";0
"43";"Life_extension";"0.0119313944817301";"298";"141";"1056";"0.0566207309766327";"34";"2";"0.564035415887268";"28.1742760551293";"4.55882352941176";"75.7946127946128";"5.96296296296296";"679.7534738039";"16.7094196399727";"125.730171613547";"9.03592552476649";"-0.160200040203704";"47";"44";"83";"124";"7.56737588652482";"7.29166666666667";"0.970588235294118";"3.58823529411765";"3.53191489361702";"4.0354609929078";"4.325";"2.96666666666667";"10.8085106382979";"4.74468085106383";"6.06382978723404";"5.04545454545455";"2.29545454545455";"2.75";"5.85542168674699";"2.49397590361446";"3.36144578313253";"7.2258064516129";"4.23387096774194";"2.99193548387097";"341";"596";"119";"22.7575120924119";"31.6194270230519";"1.38137599642305";"9.059124471238";"9.6603410110538";"13.6252975577037";"31.1653660658239";"6.09715918605181";"38.4196724392892";"15.8915729447025";"22.7418444582163";"6.33907977128566";"3.1444269301124";"5.08589019442688";"7.86801572611247";"3.69037473798114";"6.65266921170122";"31.0849449116024";"30.6546748038991";"5.92842946304018";"0";"0";1
"44";"Linda_Ronstadt";"0.0136083154594951";"551";"279";"4124";"0.0683183770817122";"53";"3";"1.24956859504132";"113.719080669957";"8.26415094339623";"299.727272727273";"13.4654545454545";"3358.31956537123";"62.6237040794821";"331.685701252407";"13.3951066602068";"-0.0105109468738718";"101";"87";"108";"254";"18.7956989247312";"11.9018691588785";"2.52830188679245";"5.73584905660377";"9.76702508960573";"9.02867383512545";"5.86915887850467";"6.03271028037383";"11.009900990099";"6.73267326732673";"4.27722772277228";"30.9080459770115";"14.1954022988506";"16.7126436781609";"12.0833333333333";"6.17592592592593";"5.90740740740741";"12.3582677165354";"6.06692913385827";"6.29133858267717";"842";"2671";"611";"85.0150506107893";"61.6862019273916";"5.54215930421218";"10.3592228387525";"33.1409599331512";"53.4190630501493";"57.7503261559636";"21.4505404495467";"15.749600026353";"8.39272433612461";"11.5983781727285";"149.11948012622";"57.368624250393";"92.86836245598";"21.1934238610299";"9.78156639760337";"16.4700447638753";"57.1586239430104";"53.1900857877258";"20.3744047120664";"0";"0";1
"45";"Margaret_Thatcher";"0.0554968287526427";"44";"9";"105";"0.172828890799656";"16";"0";"0.538128718226068";"1.41666666666667";"2.9375";"4";"3.72093023255814";"11.7611255445248";"4.01974638737646";"2.85903376581566";"2.76812210713328";"-0.245627704472748";"6";"2";"7";"29";"5.77777777777778";"6";"0.3125";"2.625";"3.22222222222222";"2.55555555555556";"3.88888888888889";"2.11111111111111";"7.5";"4.66666666666667";"2.83333333333333";"2.5";"0.5";"2";"4.28571428571429";"1.71428571428571";"2.57142857142857";"4.48275862068965";"2.20689655172414";"2.27586206896552";"50";"55";"0";"6.18016540591305";"11.5249090847505";"0.602079728939615";"2.18708329364323";"6.35959467611297";"1.58989866902824";"11.7367642042825";"1.84355439584991";"7.12039324756716";"7.71146332849134";"2.13697605664328";"2.12132034355964";"0.707106781186548";"1.4142135623731";"4.60848079502294";"3.30223589477825";"1.51185789203691";"9.11678471539161";"9.224886024634";"1.99815185545004";"0";"0";1
"46";"Marital_rape";"0.0204588164379676";"238";"106";"1154";"0.112677944291038";"18";"7";"0.509106446616461";"88.6486427162689";"6.38888888888889";"67.6751054852321";"8.68354430379747";"316.431103211851";"16.3174630670335";"239.230708697967";"10.146798329516";"-0.373810337515673";"52";"30";"48";"108";"10.6981132075472";"9.74528301886792";"1.72222222222222";"4.66666666666667";"5.77358490566038";"4.92452830188679";"4.75471698113208";"4.99056603773585";"9.5";"4.92307692307692";"4.57692307692308";"8.66666666666667";"4.7";"3.96666666666667";"6.4375";"3.33333333333333";"3.10416666666667";"11.5277777777778";"5.52777777777778";"6";"250";"672";"232";"17.2130458892975";"28.8368353460688";"2.29591851555436";"8.38064998181209";"10.0619822139415";"10.1949549738211";"24.19791857273";"16.5111767530903";"16.6856754345122";"9.41805973491554";"10.8832415763711";"11.1613042537007";"6.5975439526309";"7.73029567768063";"10.0253004411923";"6.43902111409812";"5.79522761594119";"30.1685168362598";"24.5910318480544";"17.0579002991817";"0";"0";1
"47";"Mental_disorder";"0.0205520341334082";"338";"153";"2341";"0.0809063935138813";"58";"1";"0.482358742262413";"77.8811117963239";"11.3103448275862";"89.8605341246291";"12.8902077151335";"477.471497499434";"23.0507293607788";"491.448109537413";"20.0071977368775";"-0.472576428036322";"57";"51";"70";"160";"11.5359477124183";"17.8";"3.89655172413793";"7.41379310344828";"8.88888888888889";"2.64705882352941";"5.84";"11.96";"12.280701754386";"9.19298245614035";"3.08771929824561";"10.0392156862745";"7.80392156862745";"2.23529411764706";"10.6857142857143";"5.21428571428571";"5.47142857142857";"17.0125";"6.5875";"10.425";"338";"1243";"760";"15.2824401054346";"42.3518289965715";"6.37618831077554";"19.4025088654079";"11.8591268181468";"4.96629506647627";"30.4608156542562";"30.7779246402562";"17.5822093382212";"11.9738384412662";"6.83290542091928";"14.0655050166195";"13.3341960505208";"1.7616836866375";"19.3814066413004";"7.0400363494262";"17.3837517244283";"37.8351251896067";"27.385757557189";"27.5871517811503";"0";"0";1
"48";"Michael_Moore";"0.0157240390900673";"2162";"1043";"73464";"0.0877454343198667";"275";"6";"0.718759268090402";"1503.74781883167";"61.8690909090909";"1920.61499305877";"66.8773715872281";"15293.7514424624";"160.89461771876";"7060.91355502689";"251.271302523385";"-0.130347565009976";"360";"416";"495";"891";"91.5714285714286";"40.9402628434886";"20.0836363636364";"41.7854545454545";"55.8446788111218";"35.7267497603068";"11.4504181600956";"29.4898446833931";"87.2333333333333";"44.9805555555556";"42.2527777777778";"82.9975961538462";"46.8629807692308";"36.1346153846154";"69.589898989899";"41.7878787878788";"27.8020202020202";"52.2446689113356";"19.1818181818182";"33.0628507295174";"2406";"37756";"33302";"160.980451563465";"137.713336080354";"146.583588623972";"206.516593612457";"100.908535189334";"128.014556227878";"26.9239401917131";"136.705211272616";"152.123340955653";"80.6954601017154";"136.088554624492";"161.173729492573";"89.9378257786589";"132.410519561152";"186.052416047726";"92.7986232018742";"165.284974114332";"166.752142860336";"93.6423542020956";"138.052190425587";"0";"0";1
"49";"Mike_Tyson";"0.0111545279156996";"1011";"608";"11390";"0.0611147561970907";"122";"0";"0.444730908734438";"609.033491890069";"24.2213114754098";"830.985148514851";"21.6435643564356";"7427.4022293535";"44.9085811093274";"3936.07904814866";"93.7656223717503";"-0.346232021532389";"261";"148";"221";"381";"26.3519736842105";"12.2464285714286";"14.155737704918";"10.0655737704918";"13.0213815789474";"13.3305921052632";"6.225";"6.02142857142857";"29.3946360153257";"11.5249042145594";"17.8697318007663";"19.4121621621622";"10.7364864864865";"8.67567567567568";"22.9909502262443";"13.9909502262443";"9";"18.7769028871391";"9.71391076115485";"9.06299212598425";"919";"6022";"4449";"49.0680306010965";"23.4572742405793";"83.2407660470272";"43.5436017265563";"21.3184346071956";"46.4916167707884";"13.9011906093839";"19.4979891830224";"61.1383158373266";"19.294786872924";"59.9298811715448";"33.2584047081129";"16.2616202247239";"30.4256015130599";"40.4128682195329";"26.8878125399571";"32.7169680746857";"59.122309368964";"48.1481763406347";"35.0427741702899";"0";"0";1
"50";"Mormon";"0.452380952380952";"7";"0";"19";"0.461538461538462";"3";"0";"1.02777777777778";"0.858585858585859";"7.33333333333333";"0.5";"5.66666666666667";"1.02507586675266";"5.24086506854228";"1.48711432973085";"7.57187779440036";"0.304741123687578";"1";"0";"1";"5";"NaN";"3.33333333333333";"5.66666666666667";"1.66666666666667";"NaN";"NaN";"0.666666666666667";"2.66666666666667";"6";"0";"6";"NaN";"NaN";"NaN";"4";"0";"4";"5.6";"3.8";"1.8";"4";"9";"6";NA;"0.577350269189626";"6.65832811847939";"1.52752523165195";NA;NA;"0.577350269189626";"1.15470053837925";NA;NA;NA;NA;NA;NA;NA;NA;NA;"5.85662018573853";"5.35723809439155";"1.09544511501033";"0";"0";0
"51";"Navy_SEAL";"0.5";"3";"0";"3";"1";"1";"0";"0";"0";"2";"0";"2";"0";"0";NA;NA;"-0.5";"1";"0";"0";"2";"NaN";"2";"2";"0";"NaN";"NaN";"1";"1";"2";"0";"2";"NaN";"NaN";"NaN";"NaN";"NaN";"NaN";"2";"1.5";"0.5";"2";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";"0.707106781186548";"0.707106781186548";"0";"0";0
"52";"Nicolas_Sarkozy";"0.0147033172243256";"442";"226";"2866";"0.08398879166257";"48";"2";"0.619350990585199";"270.645867770242";"10.1458333333333";"529.557823129252";"11.7324263038549";"2994.06502013048";"27.1325210060754";"707.312723714163";"22.5312922666605";"-0.369587444890778";"98";"53";"95";"196";"12.3805309734513";"14.7393939393939";"2.89583333333333";"7.25";"6.70796460176991";"5.67256637168142";"7.28484848484849";"7.45454545454545";"9";"5.64285714285714";"3.35714285714286";"14.9245283018868";"5.15094339622642";"9.77358490566038";"12.6421052631579";"6.56842105263158";"6.07368421052632";"14.5816326530612";"7.22448979591837";"7.35714285714286";"558";"1730";"578";"22.7960302914816";"54.0801005927158";"2.69151213793519";"22.5666860471124";"11.7697778065909";"16.5992998395186";"45.4973606927632";"24.5310789799425";"12.0983938611957";"8.84488319667855";"4.29636624213974";"30.6543064213997";"8.79771873056414";"28.8081462233234";"26.6370066482758";"14.2736572059719";"18.3513244378334";"50.1088913691358";"41.8023507159512";"23.3941697755483";"0";"0";1
"53";"Nicolaus_Copernicus";"0.16049953746531";"47";"17";"347";"0.278109224414869";"13";"0";"1.09097353497164";"6.15736239069572";"12.3076923076923";"29.2608695652174";"13.0434782608696";"90.966350137984";"24.6819380850218";"12.8414590726575";"24.7062226149089";"-0.115748105148952";"9";"6";"7";"25";"20.3529411764706";"11.5";"8.84615384615385";"3.46153846153846";"10.0588235294118";"10.2941176470588";"3.8125";"7.6875";"24.2222222222222";"10.8888888888889";"13.3333333333333";"7.83333333333333";"2.33333333333333";"5.5";"31.5714285714286";"15";"16.5714285714286";"8.32";"5.2";"3.12";"94";"224";"29";"31.9392806283865";"24.8810503529627";"25.634762055479";"2.29548050944258";"16.4714548091361";"18.1237575639075";"9.7653724967356";"15.2303151641718";"39.3788578357022";"18.9106084278405";"21.4650879336657";"6.88234456175123";"1.75119007154183";"5.54075807087803";"39.24222701316";"18.7882942280559";"25.2180962991337";"18.0709711969224";"18.5764187434859";"2.1855586623714";"0";"0";1
